offering_id,course_id,academic_year,semester,section,professor_name,syllabus_url
5202,111,2025,여름계절,A,강석원,
5203,518,2025,여름계절,A,OCU컨소시엄,
5204,63,2025,여름계절,A,김남희,
5205,64,2025,여름계절,A,김윤성,
5206,65,2025,여름계절,A,전춘명,
5207,81,2025,여름계절,A,김병조,
5208,726,2025,여름계절,A,"김병조, 홍누리",
5209,83,2025,여름계절,A,김경민,
5210,2019,2025,여름계절,A,이찬행,
5211,2020,2025,여름계절,A,이찬행,
5212,321,2025,여름계절,A,안현,
5213,88,2025,여름계절,A,이양선,
5214,2021,2025,여름계절,A,김시윤,
5215,2022,2025,여름계절,A,서정욱,
5216,2023,2025,여름계절,A,조연진,
5217,89,2025,여름계절,A,이용걸,
5218,93,2025,여름계절,A,OCU컨소시엄,
5219,94,2025,여름계절,A,OCU컨소시엄,
5220,515,2025,여름계절,A,OCU컨소시엄,
5221,1642,2025,여름계절,A,OCU컨소시엄,
5222,1643,2025,여름계절,A,OCU컨소시엄,
5223,1645,2025,여름계절,A,OCU컨소시엄,
5224,1646,2025,여름계절,A,OCU컨소시엄,
5225,1500,2025,여름계절,A,오석희,
5226,1169,2025,여름계절,A,오동식,
5227,101,2025,여름계절,A,전춘명,
5228,102,2025,여름계절,A,오동식,
5229,103,2025,여름계절,A,전춘명,
5230,104,2025,여름계절,A,전춘명,
5231,105,2025,여름계절,A,김용표,
5232,2024,2025,여름계절,A,문미진,
5233,1250,2025,여름계절,A,신광철,
5234,1491,2025,여름계절,A,신광철,
5235,1493,2025,여름계절,A,김도희,
5236,1501,2025,여름계절,A,윤건,
5237,82,2025,여름계절,A,염건,
5238,99,2025,여름계절,A,신재우,
5239,69,2025,여름계절,A,장종익,
5240,70,2025,여름계절,A,유한나,
5241,72,2025,여름계절,A,박혜영,
5242,122,2025,여름계절,A,지원배,
5243,1502,2025,여름계절,A,채희상,
5244,76,2025,여름계절,A,지원배,
5245,77,2025,여름계절,A,지원배,
5246,1393,2025,여름계절,A,백변경희,
5247,1495,2025,여름계절,A,"구훈정, 김상원, 김영주, 안도연, 오현숙, 유희정",
5248,2025,2025,여름계절,A,어유경,
5249,809,2025,여름계절,A,김영주,
5250,1749,2025,여름계절,A,김선만,
5251,2026,2025,여름계절,A,"오윤식, 이경호, 홍누리",
5252,30,2025,겨울계절,A,"신수정, 차윤정",
5253,51,2025,겨울계절,A,"김종엽, 최성혜",
5254,52,2025,겨울계절,A,박원식,
5255,55,2025,겨울계절,A,"차윤정, 황애양",
5256,916,2025,겨울계절,A,전병유,
5257,58,2025,겨울계절,A,박원식,
5258,59,2025,겨울계절,A,박원식,
5259,111,2025,겨울계절,A,강석원,
5260,2027,2025,겨울계절,A,"김광연, 전철",
5261,81,2025,겨울계절,A,김병조,
5262,1506,2025,겨울계절,A,나경욱,
5263,1507,2025,겨울계절,A,나경욱,
5264,318,2025,겨울계절,A,강영경,
5265,1007,2025,겨울계절,A,강영경,
5266,333,2025,겨울계절,A,김애영,
5267,93,2025,겨울계절,A,OCU컨소시엄,
5268,94,2025,겨울계절,A,OCU컨소시엄,
5269,515,2025,겨울계절,A,OCU컨소시엄,
5270,1642,2025,겨울계절,A,OCU컨소시엄,
5271,518,2025,겨울계절,A,OCU컨소시엄,
5272,1878,2025,겨울계절,A,OCU컨소시엄,
5273,1879,2025,겨울계절,A,OCU컨소시엄,
5274,1169,2025,겨울계절,A,오동식,
5275,101,2025,겨울계절,A,전춘명,
5276,1503,2025,겨울계절,A,전춘명,
5277,102,2025,겨울계절,A,오동식,
5278,104,2025,겨울계절,A,전춘명,
5279,2028,2025,겨울계절,A,문미진,
5280,1250,2025,겨울계절,A,신광철,
5281,1491,2025,겨울계절,A,신광철,
5282,2029,2025,겨울계절,A,"김병조, 조영식",
5283,69,2025,겨울계절,A,장종익,
5284,1373,2025,겨울계절,A,유한나,
5285,73,2025,겨울계절,A,이성미,
5286,75,2025,겨울계절,A,채희상,
5287,789,2025,겨울계절,A,김용훈,
5288,121,2025,겨울계절,A,남세현,
5289,1505,2025,겨울계절,A,"구훈정, 김상원, 김영주, 안도연, 오현숙, 유희정",
5290,2026,2025,겨울계절,A,"오윤식, 이경호, 조영식",
5291,2030,2025,겨울계절,A,이양선,
5292,2031,2025,겨울계절,A,이양선,
5293,1510,2026,1학기,A,PANG LI,
5294,1511,2026,1학기,A,PANG LI,
5295,1512,2026,1학기,A,정예수,
5296,1513,2026,1학기,A,김연숙,
5297,1514,2026,1학기,A,신남미,
5298,146,2026,1학기,A,신남미,
5299,148,2026,1학기,A,정예수,
5300,149,2026,1학기,A,강형모,
5301,2032,2026,1학기,A,김시윤,
5302,17,2026,1학기,A,"김광연, 나현기, 한경미",
5303,18,2026,1학기,A,"김광연, 나현기, 한경미",
5304,18,2026,1학기,B,"김광연, 나현기, 한경미",
5305,19,2026,1학기,A,"김광연, 나현기, 한경미",
5306,19,2026,1학기,B,"김광연, 나현기, 한경미",
5307,21,2026,1학기,A,이수연,
5308,22,2026,1학기,A,정태성,
5309,23,2026,1학기,A,나경욱,
5310,24,2026,1학기,A,이시연,
5311,25,2026,1학기,A,"김광연, 나현기, 한경미",
5312,25,2026,1학기,B,"김광연, 나현기, 한경미",
5313,26,2026,1학기,A,장순택,
5314,27,2026,1학기,A,나현기,
5315,27,2026,1학기,B,이수연,
5316,27,2026,1학기,C,진형섭,
5317,27,2026,1학기,D,진형섭,
5318,27,2026,1학기,E,나현기,
5319,30,2026,1학기,A2,김희선,
5320,30,2026,1학기,A3,전철,
5321,30,2026,1학기,A6,이서영,
5322,30,2026,1학기,A7,김주한,
5323,30,2026,1학기,AA,김선만,
5324,30,2026,1학기,AB,홍승필,
5325,30,2026,1학기,AC,오석희,
5326,30,2026,1학기,AD,안현,
5327,30,2026,1학기,AE,서정욱,
5328,30,2026,1학기,B1,김지혜,
5329,30,2026,1학기,B2,유형동,
5330,30,2026,1학기,B3,강소영,
5331,30,2026,1학기,B5,이향미,
5332,30,2026,1학기,B6,박미선,
5333,30,2026,1학기,C1,이형원,
5334,30,2026,1학기,C2,정해득,
5335,30,2026,1학기,C3,정무용,
5336,30,2026,1학기,C4,이영남,
5337,30,2026,1학기,C5,백수린,
5338,30,2026,1학기,C7,정한아,
5339,30,2026,1학기,CA,정승민,
5340,30,2026,1학기,D1,전춘명,
5341,30,2026,1학기,D2,오동식,
5342,30,2026,1학기,D3,김대오,
5343,30,2026,1학기,D6,김희정,
5344,30,2026,1학기,E1,김상덕,
5345,30,2026,1학기,E6,김윤성,
5346,30,2026,1학기,E7,이종현,
5347,30,2026,1학기,E8,신광철,
5348,30,2026,1학기,F2,장정해,
5349,30,2026,1학기,F3,최민성,
5350,30,2026,1학기,F4,김남희,
5351,30,2026,1학기,G1,이해영,
5352,30,2026,1학기,G2,조성대,
5353,30,2026,1학기,G5,박상남,
5354,30,2026,1학기,G7,한재명,
5355,30,2026,1학기,G8,성락선,
5356,30,2026,1학기,G9,정재현,
5357,30,2026,1학기,H2,노중기,
5358,30,2026,1학기,H3,김종엽,
5359,30,2026,1학기,I1,문철수,
5360,30,2026,1학기,I2,채희상,
5361,30,2026,1학기,I3,정휘관,
5362,30,2026,1학기,I4,박혜영,
5363,30,2026,1학기,I5,이성미,
5364,30,2026,1학기,I6,김민철,
5365,30,2026,1학기,J1,홍선미,
5366,30,2026,1학기,J2,김수경,
5367,30,2026,1학기,J3,주경희,
5368,30,2026,1학기,J4,장익현,
5369,30,2026,1학기,J5,백변경희,
5370,30,2026,1학기,J6,이인재,
5371,30,2026,1학기,J7,김용훈,
5372,30,2026,1학기,J8,남세현,
5373,30,2026,1학기,K2,조규청,
5374,30,2026,1학기,K3,박상현,
5375,30,2026,1학기,K4,구훈정,
5376,30,2026,1학기,K5,김상원,
5377,30,2026,1학기,K6,오현숙,
5378,30,2026,1학기,K7,유희정,
5379,30,2026,1학기,K8,안도연,
5380,30,2026,1학기,L1,최지환,
5381,30,2026,1학기,L2,김경민,
5382,30,2026,1학기,L3,정의범,
5383,30,2026,1학기,L4,이건범,
5384,30,2026,1학기,L5,유현미,
5385,30,2026,1학기,L6,박규호,
5386,30,2026,1학기,L8,유한나,
5387,30,2026,1학기,L9,양영수,
5388,30,2026,1학기,M1,신재우,
5389,30,2026,1학기,M2,이남연,
5390,30,2026,1학기,M3,김상욱,
5391,30,2026,1학기,M6,이일영,
5392,30,2026,1학기,M7,김도희,
5393,30,2026,1학기,M8,주장환,
5394,30,2026,1학기,M9,황선미,
5395,30,2026,1학기,N1,송주명,
5396,30,2026,1학기,N2,하종문,
5397,30,2026,1학기,N3,오미정,
5398,30,2026,1학기,N5,전창환,
5399,30,2026,1학기,N7,정희진,
5400,30,2026,1학기,O2,윤성식,
5401,30,2026,1학기,O3,정재웅,
5402,30,2026,1학기,O5,박동련,
5403,30,2026,1학기,O6,유한나,
5404,30,2026,1학기,O7,김유신,
5405,30,2026,1학기,O8,변종석,
5406,30,2026,1학기,P1,성낙준,
5407,30,2026,1학기,P2,강민구,
5408,30,2026,1학기,P4,이용걸,
5409,30,2026,1학기,P6,남진문,
5410,30,2026,1학기,Q1,류승택,
5411,30,2026,1학기,Q2,이양선,
5412,30,2026,1학기,Q3,임익수,
5413,30,2026,1학기,Q4,강영경,
5414,30,2026,1학기,Q5,박기홍,
5415,30,2026,1학기,Q6,백수진,
5416,30,2026,1학기,R1,조성호,
5417,30,2026,1학기,R2,여협구,
5418,30,2026,1학기,R3,손승일,
5419,30,2026,1학기,R4,이성구,
5420,30,2026,1학기,R5,박성진,
5421,30,2026,1학기,R6,이형우,
5422,30,2026,1학기,R7,이경옥,
5423,30,2026,1학기,R8,고병수,
5424,30,2026,1학기,V1,이석민,
5425,30,2026,1학기,V2,윤건,
5426,30,2026,1학기,V3,노승철,
5427,30,2026,1학기,Z4,이남연,
5428,30,2026,1학기,Z5,유희정,
5429,151,2026,1학기,A,주경희,
5430,153,2026,1학기,A,조현진,
5431,31,2026,2학기,A,PANG LI,
5432,41,2026,2학기,A,정예수,
5433,867,2026,2학기,A,신남미,
5434,1763,2026,2학기,A,PANG LI,
5435,1764,2026,2학기,A,PANG LI,
5436,1765,2026,2학기,A,김연숙,
5437,1766,2026,2학기,A,신남미,
5438,2033,2026,2학기,A,김시윤,
5439,17,2026,2학기,A,"김광연, 나현기, 한경미",
5440,18,2026,2학기,A,"김광연, 나현기, 한경미",
5441,18,2026,2학기,B,"김광연, 나현기, 한경미",
5442,19,2026,2학기,A,"김광연, 나현기, 한경미",
5443,19,2026,2학기,B,"김광연, 나현기, 한경미",
5444,49,2026,2학기,A,신정아,
5445,50,2026,2학기,A,이문교,
5446,21,2026,2학기,A,진형섭,
5447,21,2026,2학기,B,박재형,
5448,21,2026,2학기,C,이수연,
5449,21,2026,2학기,D,진형섭,
5450,21,2026,2학기,E,진형섭,
5451,21,2026,2학기,F,이수연,
5452,868,2026,2학기,A,박재형,
5453,25,2026,2학기,A,"김광연, 나현기, 한경미",
5454,25,2026,2학기,B,"김광연, 나현기, 한경미",
5455,26,2026,2학기,A,장순택,
5456,30,2026,2학기,A2,이영미,
5457,30,2026,2학기,A4,이서영,
5458,30,2026,2학기,A6,김희선,
5459,30,2026,2학기,AA,박기홍,
5460,30,2026,2학기,AB,강영경,
5461,30,2026,2학기,AC,손승일,
5462,30,2026,2학기,AD,윤효석,
5463,30,2026,2학기,AE,오석희,
5464,30,2026,2학기,AF,이성구,
5465,30,2026,2학기,AG,조성호,
5466,30,2026,2학기,AH,이경옥,
5467,30,2026,2학기,AI,이양선,
5468,30,2026,2학기,AJ,강민구,
5469,30,2026,2학기,AT,김대오,
5470,30,2026,2학기,AU,김희정,
5471,30,2026,2학기,AW,전춘명,
5472,30,2026,2학기,AX,오동식,
5473,30,2026,2학기,B1,김지혜,
5474,30,2026,2학기,B2,유형동,
5475,30,2026,2학기,B3,강소영,
5476,30,2026,2학기,B5,김지혜,
5477,30,2026,2학기,B6,이향미,
5478,30,2026,2학기,B7,박미선,
5479,30,2026,2학기,BA,이향미,
5480,30,2026,2학기,BC,김지혜,
5481,30,2026,2학기,BD,박미선,
5482,30,2026,2학기,BF,강지희,
5483,30,2026,2학기,BG,백수린,
5484,30,2026,2학기,BH,정한아,
5485,30,2026,2학기,BJ,김지혜,
5486,30,2026,2학기,BK,유형동,
5487,30,2026,2학기,BL,강소영,
5488,30,2026,2학기,BN,이형원,
5489,30,2026,2학기,BO,정해득,
5490,30,2026,2학기,BP,정무용,
5491,30,2026,2학기,BQ,이영남,
5492,30,2026,2학기,BR,류기수,
5493,30,2026,2학기,BS,장정해,
5494,30,2026,2학기,BT,최민성,
5495,30,2026,2학기,BU,김남희,
5496,30,2026,2학기,BW,신광철,
5497,30,2026,2학기,BX,김윤성,
5498,30,2026,2학기,BY,이종현,
5499,30,2026,2학기,C1,정무용,
5500,30,2026,2학기,C2,이형원,
5501,30,2026,2학기,C3,정해득,
5502,30,2026,2학기,C4,이영남,
5503,30,2026,2학기,C5,강지희,
5504,30,2026,2학기,C6,백수린,
5505,30,2026,2학기,C7,정한아,
5506,30,2026,2학기,CA,남진문,
5507,30,2026,2학기,CB,김선만,
5508,30,2026,2학기,CC,류승택,
5509,30,2026,2학기,CD,박성진,
5510,30,2026,2학기,CE,백수진,
5511,30,2026,2학기,CF,안현,
5512,30,2026,2학기,CG,여협구,
5513,30,2026,2학기,CH,이용걸,
5514,30,2026,2학기,D1,전춘명,
5515,30,2026,2학기,D2,오동식,
5516,30,2026,2학기,D6,김대오,
5517,30,2026,2학기,D7,김희정,
5518,30,2026,2학기,DA,이형우,
5519,30,2026,2학기,DB,임익수,
5520,30,2026,2학기,DC,정승민,
5521,30,2026,2학기,DD,홍승필,
5522,30,2026,2학기,DE,성낙준,
5523,30,2026,2학기,DF,고병수,
5524,30,2026,2학기,DG,최창원,
5525,30,2026,2학기,E1,김상덕,
5526,30,2026,2학기,E2,이기호,
5527,30,2026,2학기,E4,신광철,
5528,30,2026,2학기,E5,김윤성,
5529,30,2026,2학기,E6,이종현,
5530,30,2026,2학기,EA,고우경,
5531,30,2026,2학기,EB,공주형,
5532,30,2026,2학기,EC,김민환,
5533,30,2026,2학기,ED,박종현,
5534,30,2026,2학기,EE,송주현,
5535,30,2026,2학기,EF,서경희,
5536,30,2026,2학기,EG,심주연,
5537,30,2026,2학기,EH,염동호,
5538,30,2026,2학기,EI,이익주,
5539,30,2026,2학기,F1,류기수,
5540,30,2026,2학기,F2,장정해,
5541,30,2026,2학기,F3,최민성,
5542,30,2026,2학기,F4,김남희,
5543,30,2026,2학기,G2,백준기,
5544,30,2026,2학기,G3,조성대,
5545,30,2026,2학기,G5,박상남,
5546,30,2026,2학기,G6,성락선,
5547,30,2026,2학기,G7,한재명,
5548,30,2026,2학기,G8,정재현,
5549,30,2026,2학기,H3,김종엽,
5550,30,2026,2학기,I1,문철수,
5551,30,2026,2학기,I2,지원배,
5552,30,2026,2학기,I4,이성미,
5553,30,2026,2학기,I5,박혜영,
5554,30,2026,2학기,I6,김민철,
5555,30,2026,2학기,I7,정휘관,
5556,30,2026,2학기,J1,홍선미,
5557,30,2026,2학기,J2,주경희,
5558,30,2026,2학기,J3,김수경,
5559,30,2026,2학기,J4,김예랑,
5560,30,2026,2학기,J6,백변경희,
5561,30,2026,2학기,J7,김용훈,
5562,30,2026,2학기,J8,남세현,
5563,30,2026,2학기,K1,명왕성,
5564,30,2026,2학기,K10,오현숙,
5565,30,2026,2학기,K2,박상현,
5566,30,2026,2학기,K3,조규청,
5567,30,2026,2학기,K4,김수겸,
5568,30,2026,2학기,K7,안도연,
5569,30,2026,2학기,K8,김상원,
5570,30,2026,2학기,K9,유희정,
5571,30,2026,2학기,L1,장종익,
5572,30,2026,2학기,L2,양영수,
5573,30,2026,2학기,L3,김경민,
5574,30,2026,2학기,L4,이건범,
5575,30,2026,2학기,L5,유현미,
5576,30,2026,2학기,L6,최지환,
5577,30,2026,2학기,L7,정의범,
5578,30,2026,2학기,L8,박규호,
5579,30,2026,2학기,L9,유한나,
5580,30,2026,2학기,M1,이남연,
5581,30,2026,2학기,M2,신재우,
5582,30,2026,2학기,M3,김상욱,
5583,30,2026,2학기,M5,이일영,
5584,30,2026,2학기,M6,주장환,
5585,30,2026,2학기,M7,황선미,
5586,30,2026,2학기,N1,오미정,
5587,30,2026,2학기,N2,하종문,
5588,30,2026,2학기,N3,송주명,
5589,30,2026,2학기,N5,전창환,
5590,30,2026,2학기,N6,정희진,
5591,30,2026,2학기,O1,정재웅,
5592,30,2026,2학기,O2,윤성식,
5593,30,2026,2학기,O5,변종석,
5594,30,2026,2학기,O6,박동련,
5595,30,2026,2학기,O7,유한나,
5596,30,2026,2학기,O8,김유신,
5597,30,2026,2학기,S1,이일영,
5598,30,2026,2학기,S3,주장환,
5599,30,2026,2학기,S4,황선미,
5600,30,2026,2학기,S5,오미정,
5601,30,2026,2학기,S6,하종문,
5602,30,2026,2학기,S7,송주명,
5603,30,2026,2학기,T2,전창환,
5604,30,2026,2학기,T3,정희진,
5605,30,2026,2학기,T5,정재현,
5606,30,2026,2학기,T6,성락선,
5607,30,2026,2학기,T7,한재명,
5608,30,2026,2학기,U3,정재웅,
5609,30,2026,2학기,U6,김유신,
5610,30,2026,2학기,U8,유한나,
5611,30,2026,2학기,V1,이석민,
5612,30,2026,2학기,V3,노승철,
5613,30,2026,2학기,V5,이석민,
5614,30,2026,2학기,V6,노승철,
5615,30,2026,2학기,V8,조성대,
5616,30,2026,2학기,V9,박상남,
5617,30,2026,2학기,W1,유현미,
5618,30,2026,2학기,W2,김경민,
5619,30,2026,2학기,W3,이건범,
5620,30,2026,2학기,W4,정의범,
5621,30,2026,2학기,W5,최지환,
5622,30,2026,2학기,W6,박규호,
5623,30,2026,2학기,W7,신재우,
5624,30,2026,2학기,W8,이남연,
5625,30,2026,2학기,W9,김상욱,
5626,30,2026,2학기,X1,양영수,
5627,30,2026,2학기,X10,정휘관,
5628,30,2026,2학기,X2,장종익,
5629,30,2026,2학기,X3,유한나,
5630,30,2026,2학기,X4,김민철,
5631,30,2026,2학기,X5,이성미,
5632,30,2026,2학기,X6,문철수,
5633,30,2026,2학기,X7,지원배,
5634,30,2026,2학기,X9,박혜영,
5635,30,2026,2학기,Y1,홍선미,
5636,30,2026,2학기,Y2,주경희,
5637,30,2026,2학기,Y3,김수경,
5638,30,2026,2학기,Y4,김예랑,
5639,30,2026,2학기,Y6,김용훈,
5640,30,2026,2학기,Y7,백변경희,
5641,30,2026,2학기,Y9,남세현,
5642,30,2026,2학기,Z10,유희정,
5643,30,2026,2학기,Z3,김종엽,
5644,30,2026,2학기,Z7,김상원,
5645,30,2026,2학기,Z9,안도연,
5646,153,2026,2학기,A,조현진,
5647,154,2026,2학기,A,유영국,
5648,155,2026,2학기,A,최은경,
5649,156,2026,2학기,A,"김광연, 나현기, 한경미",
5650,870,2026,2학기,A,유영국,
5651,871,2026,2학기,A,"정해인, 차윤정",
5652,871,2026,2학기,B,"정해인, 차윤정",
5653,872,2026,2학기,A,이상철,
5654,873,2026,2학기,A,김선희,
5655,874,2026,2학기,A,이익주,
5656,875,2026,2학기,A,서연태,
5657,876,2026,2학기,A,김선희,
5658,877,2026,2학기,A,나경욱,
5659,878,2026,2학기,A,미정-신규,
5660,882,2026,2학기,A,모리스,
5661,883,2026,2학기,A,이미선,
5662,884,2026,2학기,A,신광철,
5663,1768,2026,2학기,A,주장환,
5664,886,2026,2학기,A,하종문,
5665,887,2026,2학기,A,김용훈,
5666,888,2026,2학기,A,신정아,
5667,179,2026,2학기,A,허범식,
5668,889,2026,2학기,A,이상헌,
5669,890,2026,2학기,A,우승정,
5670,891,2026,2학기,A,김수겸,
5671,892,2026,2학기,A,박상현,
5672,893,2026,2학기,A,정현성,
5673,894,2026,2학기,A,홍창기,
5674,894,2026,2학기,B,허태윤,
5675,895,2026,2학기,A,박종성,
5676,896,2026,2학기,A,"서창수, 주경희",
5677,2034,2026,2학기,A,진연,
5678,897,2026,2학기,A,PANG LI,
5679,898,2026,2학기,A,성은실,
5680,899,2026,2학기,A,이익주,
5681,190,2026,2학기,A,나현기,
5682,900,2026,2학기,A,한경미,
5683,901,2026,2학기,A,강은미,
5684,901,2026,2학기,B,강은미,
5685,902,2026,2학기,A,강은미,
5686,902,2026,2학기,B,강은미,
5687,903,2026,2학기,A,정춘,
5688,904,2026,2학기,A,오동식,
5689,55,2026,2학기,A1,전철,
5690,55,2026,2학기,A2,한경미,
5691,55,2026,2학기,C1,김지혜,
5692,55,2026,2학기,C2,유형동,
5693,55,2026,2학기,C3,강소영,
5694,55,2026,2학기,D2,김지혜,
5695,55,2026,2학기,D3,이향미,
5696,55,2026,2학기,D4,박미선,
5697,55,2026,2학기,E1,전춘명,
5698,55,2026,2학기,E2,오동식,
5699,55,2026,2학기,F1,김희정,
5700,55,2026,2학기,F2,김대오,
5701,55,2026,2학기,G1,정무용,
5702,55,2026,2학기,G2,이형원,
5703,55,2026,2학기,G3,정해득,
5704,55,2026,2학기,G4,이영남,
5705,55,2026,2학기,H1,김상덕,
5706,55,2026,2학기,I1,강지희,
5707,55,2026,2학기,I2,백수린,
5708,55,2026,2학기,I3,정한아,
5709,55,2026,2학기,I4,김윤성,
5710,55,2026,2학기,I5,신광철,
5711,55,2026,2학기,I6,이종현,
5712,55,2026,2학기,J5,김남희,
5713,55,2026,2학기,K2,백준기,
5714,55,2026,2학기,K3,조성대,
5715,55,2026,2학기,K5,박상남,
5716,55,2026,2학기,K6,이석민,
5717,55,2026,2학기,K8,노승철,
5718,55,2026,2학기,L1,성락선,
5719,55,2026,2학기,L2,한재명,
5720,55,2026,2학기,L3,정재현,
5721,55,2026,2학기,M2,전창환,
5722,55,2026,2학기,M3,정희진,
5723,55,2026,2학기,N1,문철수,
5724,55,2026,2학기,N2,지원배,
5725,55,2026,2학기,N4,이성미,
5726,55,2026,2학기,N5,박혜영,
5727,55,2026,2학기,N6,김민철,
5728,55,2026,2학기,N7,정휘관,
5729,55,2026,2학기,O2,김종엽,
5730,55,2026,2학기,P1,김수경,
5731,55,2026,2학기,P2,김예랑,
5732,55,2026,2학기,Q3,남세현,
5733,55,2026,2학기,Q4,백변경희,
5734,55,2026,2학기,Q5,김용훈,
5735,55,2026,2학기,S1,이일영,
5736,55,2026,2학기,S3,주장환,
5737,55,2026,2학기,S4,황선미,
5738,55,2026,2학기,T1,오미정,
5739,55,2026,2학기,T2,하종문,
5740,55,2026,2학기,T3,송주명,
5741,55,2026,2학기,U1,김경민,
5742,55,2026,2학기,U2,이건범,
5743,55,2026,2학기,U3,유현미,
5744,55,2026,2학기,U4,최지환,
5745,55,2026,2학기,U5,정의범,
5746,55,2026,2학기,U6,박규호,
5747,55,2026,2학기,W1,장종익,
5748,55,2026,2학기,W2,양영수,
5749,55,2026,2학기,W3,유한나,
5750,55,2026,2학기,Z10,유희정,
5751,55,2026,2학기,Z7,김상원,
5752,55,2026,2학기,Z8,김영주,
5753,55,2026,2학기,Z9,안도연,
5754,905,2026,2학기,A,미정-신규,
5755,906,2026,2학기,A,오미정,
5756,196,2026,2학기,A,김영주,
5757,908,2026,2학기,A,유순혜,
5758,910,2026,2학기,A,최민성,
5759,912,2026,2학기,A1,야니,
5760,912,2026,2학기,A2,야니,
5761,912,2026,2학기,A3,야니,
5762,912,2026,2학기,A4,야니,
5763,912,2026,2학기,B1,모리스,
5764,912,2026,2학기,B2,모리스,
5765,912,2026,2학기,B3,모리스,
5766,912,2026,2학기,B4,모리스,
5767,913,2026,2학기,A1,매튜,
5768,913,2026,2학기,A2,매튜,
5769,913,2026,2학기,B1,매튜,
5770,913,2026,2학기,B2,매튜,
5771,205,2026,2학기,A,정태성,
5772,914,2026,2학기,A,전춘명,
5773,915,2026,2학기,A,옥장흠,
5774,916,2026,2학기,A,전병유,
5775,917,2026,2학기,A,장창준,
5776,919,2026,2학기,A,진형섭,
5777,919,2026,2학기,B,진형섭,
5778,921,2026,2학기,A,장우현,
5779,922,2026,2학기,A,장우현,
5780,923,2026,2학기,A,전창환,
5781,924,2026,2학기,A,이일영,
5782,925,2026,2학기,A,정태성,
5783,926,2026,2학기,A,공주형,
5784,221,2026,2학기,A,염동호,
5785,57,2026,2학기,A,김용희,
5786,927,2026,2학기,A,정무용,
5787,928,2026,2학기,A,이시연,
5788,2035,2026,2학기,A,,
5789,929,2026,2학기,A,염동호,
5790,930,2026,2학기,A,옥장흠,
5791,931,2026,2학기,A,전춘명,
5792,933,2026,2학기,A,허태윤,
5793,937,2026,2학기,A,최은경,
5794,1770,2026,2학기,A,이기호,
5795,223,2026,2학기,A,강은미,
5796,939,2026,2학기,A,심혜경,
5797,941,2026,2학기,A,,
5798,226,2026,2학기,A1,목승혜,
5799,226,2026,2학기,A2,김나영,
5800,226,2026,2학기,A3,차윤정,
5801,226,2026,2학기,B1,목승혜,
5802,226,2026,2학기,B2,김나영,
5803,226,2026,2학기,B3,고우경,
5804,226,2026,2학기,C1,고우경,
5805,226,2026,2학기,C2,심주연,
5806,226,2026,2학기,C3,이아름,
5807,226,2026,2학기,D1,고우경,
5808,226,2026,2학기,D2,심주연,
5809,226,2026,2학기,D3,이아름,
5810,226,2026,2학기,E1,김수현,
5811,226,2026,2학기,E2,성민선,
5812,226,2026,2학기,E3,김경선,
5813,226,2026,2학기,F1,김수현,
5814,226,2026,2학기,F2,성민선,
5815,226,2026,2학기,F3,김경선,
5816,227,2026,2학기,A2,김민환,
5817,227,2026,2학기,A3,유예원,
5818,227,2026,2학기,A4,계광수,
5819,227,2026,2학기,A5,신혜수,
5820,227,2026,2학기,B1,서경희,
5821,227,2026,2학기,B2,계광수,
5822,227,2026,2학기,B3,신혜수,
5823,227,2026,2학기,B4,유예원,
5824,227,2026,2학기,C1,허난희,
5825,227,2026,2학기,C2,서경희,
5826,227,2026,2학기,C3,서영화,
5827,227,2026,2학기,C4,한정미,
5828,227,2026,2학기,C5,전지은,
5829,227,2026,2학기,D1,한정미,
5830,227,2026,2학기,D2,서영화,
5831,227,2026,2학기,D3,전지은,
5832,227,2026,2학기,D4,허난희,
5833,227,2026,2학기,E1,송주현,
5834,227,2026,2학기,E2,김소륜,
5835,227,2026,2학기,F1,김소륜,
5836,228,2026,2학기,A2,박종현,
5837,228,2026,2학기,A3,최진,
5838,228,2026,2학기,A4,최진,
5839,228,2026,2학기,A5,박종현,
5840,228,2026,2학기,A6,김보경,
5841,228,2026,2학기,A7,김보경,
5842,228,2026,2학기,A8,김보경,
5843,228,2026,2학기,B1,박종현,
5844,228,2026,2학기,B2,선경희,
5845,228,2026,2학기,B3,박종현,
5846,228,2026,2학기,B4,변영민,
5847,228,2026,2학기,B5,변영민,
5848,228,2026,2학기,B6,변영민,
5849,228,2026,2학기,B7,선경희,
5850,231,2026,2학기,A,모리스,
5851,232,2026,2학기,A,야니,
5852,233,2026,2학기,A,서경희,
5853,233,2026,2학기,B,김민환,
5854,943,2026,2학기,A,송주현,
5855,947,2026,2학기,A,최환진,
5856,948,2026,2학기,A,류기수,
5857,950,2026,2학기,A,이영진,
5858,951,2026,2학기,A,옥장흠,
5859,952,2026,2학기,A,류기수,
5860,953,2026,2학기,A,정태성,
5861,246,2026,2학기,A,유영국,
5862,954,2026,2학기,A,유은하,
5863,955,2026,2학기,A,정예수,
5864,1772,2026,2학기,A1,고우경,
5865,1772,2026,2학기,A2,공주형,
5866,1772,2026,2학기,A3,김민환,
5867,1772,2026,2학기,A4,박종현,
5868,1772,2026,2학기,A5,송주현,
5869,1772,2026,2학기,A6,서경희,
5870,1772,2026,2학기,A7,심주연,
5871,1772,2026,2학기,A8,염동호,
5872,1772,2026,2학기,A9,이익주,
5873,1519,2026,2학기,A1,김애영,
