course_id,course_code,course_name,credit,theory_hours,practice_hours,course_description,source_url
1726,SC329,아동청소년학대예방,3.0,,,,
1727,SC422,정신건강,3.0,,,,
1728,NP135,수영지도법,3.0,,,,
1729,NP262,유아체육1,2.0,,,,
1730,NP273,야외스포츠,3.0,,,,
1731,NP301,운동처방론,3.0,,,,
1732,NP412,골프지도법,2.0,,,,
1733,NP448,라켓스포츠,3.0,,,,
1734,NM228,C언어Ⅰ,3.0,,,,
1735,NM316,주식시장론,3.0,,,,
1736,NM391,투자론,3.0,,,,
1737,NM393,핀테크와금융,3.0,,,,
1738,NM441,금융세미나,3.0,,,,
1739,NS342,응용통계세미나Ⅰ,3.0,,,,
1740,NS343,통계활용사례연구,3.0,,,,
1741,NS437,텍스트마이닝,3.0,,,,
1742,SH302,소프트웨어공학,3.0,,,,
1743,SH304,데이터베이스프로그래밍,3.0,,,,
1744,SH305,정보보호,3.0,,,,
1745,SH306,컴퓨터네트워크,3.0,,,,
1746,SH308,알고리즘,3.0,,,,
1747,SH313,게임프로그래밍,3.0,,,,
1748,SH317,가상증강현실,3.0,,,,
1749,SH328,딥러닝기초,3.0,,,,
1750,SH401,IoT융합서비스기획,3.0,,,,
1751,SH320,데이터엔지니어링,3.0,,,,
1752,SH322,영상처리,3.0,,,,
1753,SH323,인간컴퓨터상호작용,3.0,,,,
1754,GP148,음향AI특론,3.0,,,,
1755,GP150,게임콘텐츠특론,3.0,,,,
1756,GP151,디지털비즈니스특론,3.0,,,,
1757,AC202,디지털회로,3.0,,,,
1758,AC204,EDA실험,3.0,,,,
1759,AC205,인공지능개론,3.0,,,,
1760,AC207,회로이론,3.0,,,,
1761,AC215,DB이해와실습,3.0,,,,
1762,EC005,빅데이터분석개론,3.0,,,,
1763,*KY137,한국의인문지리탐구,3.0,,,,
1764,*KY138,한국의생활문화,3.0,,,,
1765,*KY139,고급심화한국어문법2,3.0,,,,
1766,*KY140,고급심화한국어회화2,3.0,,,,
1767,*KY141,글로컬스포츠&무브먼트실습,3.0,,,,
1768,KY748,현대중국의역사적이해,3.0,,,,
1769,KY942,영화로이해하는아시아,3.0,,,,
1770,KYC39,세계도시와시민,3.0,,,,
1771,KYC93,미술과인권,3.0,,,,
1772,KYD02,진로탐구와도전,1.0,,,,
1773,KYD08,영어로공부하는긍정심리학,3.0,,,,
1774,KYD11,신화와정치,3.0,,,,
1775,KYD14,영화로보는현대사회,3.0,,,,
1776,KYD16,세계문학콘텐츠,3.0,,,,
1777,TT291,교회봉사Ⅲ,1.0,,,,
1778,TT293,교회봉사Ⅳ,1.0,,,,
1779,TT517,서양기독교사상사,3.0,,,,
1780,TT569,생태윤리,3.0,,,,
1781,TT573,예배와설교학개론,3.0,,,,
1782,TT583,성서이야기와하나님의교육,3.0,,,,
1783,TT626,인간관계심리학,3.0,,,,
1784,TT916,예언서연구,3.0,,,,
1785,HP206,서양고대사상,3.0,,,,
1786,HP312,논리학,3.0,,,,
1787,HP317,현대유럽철학,3.0,,,,
1788,HP495,근현대유학사상,3.0,,,,
1789,HR219,종교와윤리문제,3.0,,,,
1790,HR245,문화와의례,3.0,,,,
1791,HR256,종교와사회,3.0,,,,
1792,HR358,종교학과문화비평,3.0,,,,
1793,HR372,대중문화와종교,3.0,,,,
1794,GP625,기록학세미나,3.0,,,,
1795,TS458,청소년복지론,3.0,,,,
1796,TS461,여성복지론,3.0,,,,
1797,GP463,고급발달진단및심리평가,3.0,,,,
1798,SD002,문제해결형프로그래밍_융합,3.0,,,,
1799,CX029,*한어청력,4.0,,,,
1800,CX511,*조깅,2.0,,,,
1801,CX526,*중국어고전Ⅰ,2.0,,,,
1802,CX529,*한자와문화,2.0,,,,
1803,CX610,*영어회화및듣기의이해Ⅰ,2.0,,,,
1804,CX611,*중국어회화1,4.0,,,,
1805,CX612,*대학영어C1,4.0,,,,
1806,CX613,*대학영어C3,2.0,,,,
1807,CX614,*모바일사진및영상제작,3.0,,,,
1808,CX615,*중국어작문1,4.0,,,,
1809,CX616,*도예디자인,2.0,,,,
1810,CX617,*체육교육3(유산소운동),2.0,,,,
1811,DX823,*독일어듣기말하기실습A2-1,3.0,,,,
1812,DX824,*독일어듣기말하기실습B1-2,3.0,,,,
1813,DX825,*독일어듣기말하기실습B2-1,3.0,,,,
1814,DX826,"*일반독일어코스,CEFR레벨A2.2",5.0,,,,
1815,DX827,*소그룹대화(B1),3.0,,,,
1816,DX828,*독일어독해및작문(B1),3.0,,,,
1817,DX829,*독문학개론I,4.0,,,,
1818,DX830,"*일반독일어코스,CEFR레벨B1.1",5.0,,,,
1819,DX831,*소그룹대화B1,3.0,,,,
1820,DX832,*어휘B1,3.0,,,,
1821,EX207,*발달심리학,2.0,,,,
1822,EX927,*세계화시대의준비,2.0,,,,
1823,EX929,*사회의평준화,2.0,,,,
1824,EX973,*지적장애아동교육커리큘럼,2.0,,,,
1825,EX974,*건강장애아동을위한교육방법,2.0,,,,
1826,EX975,*인권교육,2.0,,,,
1827,EX976,*일본어읽기,2.0,,,,
1828,EX979,*장애아동교육의역사,2.0,,,,
1829,HX002,*사작(寫作),2.0,,,,
1830,HX009,*중국어강독,2.0,,,,
1831,HX029,*중국문화,2.0,,,,
1832,HX472,*중국어종합,6.0,,,,
1833,HX473,*유럽음악의역사,3.0,,,,
1834,HX474,*영어권국가3(미국),2.0,,,,
1835,HX475,*비교교육학,3.0,,,,
1836,HX476,*특수학습장애,3.0,,,,
1837,HX477,*영어권국가5(호주+뉴질랜드),2.0,,,,
1838,HX478,*영어음성학실습세미나,1.0,,,,
1839,HX479,*사회학입문,1.0,,,,
1840,HX480,*교육철학,1.0,,,,
1841,HX481,*보빈레이스만들기3,2.0,,,,
1842,HX482,*야간드로잉1,1.0,,,,
1843,HX483,*현대기술트렌드,1.0,,,,
1844,HX484,*보빈레이스제작3,2.0,,,,
1845,HX492,*일본어청해713,1.0,,,,
1846,HX493,*일본어커뮤니케이션715,1.0,,,,
1847,HX494,*미국젠더역사 : 식민지시대부터20세기초까지,2.0,,,,
1848,HX495,*일문문화예술의방법론과이상,2.0,,,,
1849,HX496,*한국학교문법입문2,2.0,,,,
1850,HX497,*쇼와시대전전일본시읽기,2.0,,,,
1851,HX498,*대조언어기초연구B,2.0,,,,
1852,HX499,*근대일본문학사,2.0,,,,
1853,HX501,*일본사,2.0,,,,
1854,HX502,*경력향상스킬Ⅰ,2.0,,,,
1855,HX503,*인류학,2.0,,,,
1856,HX504,*류큐인역사입문,2.0,,,,
1857,HX505,*호스피탈리티문화간이해,2.0,,,,
1858,HZ146,*교육원론,2.0,,,,
1859,HZ355,*가라테,1.0,,,,
1860,HZ356,*기초비판적사고,2.0,,,,
1861,HZ357,*언어적의사소통과사고,2.0,,,,
1862,HZ358,*민속학입문,2.0,,,,
1863,HZ359,*관광비즈니스입문,2.0,,,,
1864,HZ360,*한국문화이론,2.0,,,,
1865,HZ361,*인턴십,2.0,,,,
1866,HZ362,*항공서비스,2.0,,,,
1867,HZ373,*미디어활용능력,2.0,,,,
1868,HZ374,*수어입문,2.0,,,,
1869,HZ506,*문화자원소통입문,2.0,,,,
1870,HZ507,*자연환경이론,2.0,,,,
1871,HZ508,*음식관광,2.0,,,,
1872,HZ819,*일본어문법 711,1.0,,,,
1873,HZ845,*심리학개론,2.0,,,,
1874,HZ901,*사회단체의관찰실습,3.0,,,,
1875,HZ938,*생활원예Ⅰ,1.0,,,,
1876,KH674,기초프랑스어,3.0,,,,
1877,KH675,기초러시아어,3.0,,,,
1878,OC242,부동산학개론,3.0,,,,
1879,OC243,기후위기와미래사회,3.0,,,,
1880,TH013,아시아와일본,3.0,,,,
1881,HD670,국내외유럽문화탐사2,3.0,,,,
1882,HE283,글로벌트렌드영어2,3.0,,,,
1883,HE285,영상콘텐츠영어,3.0,,,,
1884,HE375,근대영미문학,3.0,,,,
1885,HW205,문학사회학,3.0,,,,
1886,HW242,드라마특강,3.0,,,,
1887,HW341,시나리오작법,3.0,,,,
1888,HK281,고전작품의이해,3.0,,,,
1889,HK379,한국어표현교육론,3.0,,,,
1890,HK386,한국어사개론,3.0,,,,
1891,HK387,한국어어휘교육론,3.0,,,,
1892,HK388,현대작가탐구,3.0,,,,
1893,HK389,고전소설탐구,3.0,,,,
1894,HK390,한국문학사탐구2,3.0,,,,
1895,HK446,구비문학탐구,3.0,,,,
1896,HK447,한국어교재론,3.0,,,,
1897,HK448,대조언어학론,3.0,,,,
1898,GP676,야외고고학,3.0,,,,
1899,GP678,기록관리실습,3.0,,,,
1900,HH117,문화유산콘텐츠,3.0,,,,
1901,HH119,구술아카이빙,3.0,,,,
1902,HH120,기록인류학,3.0,,,,
1903,HH121,세상을바꾸는기록이야기,3.0,,,,
1904,HH123,공공역사와역사콘텐츠,3.0,,,,
1905,HH332,한국근대사,3.0,,,,
1906,HH473,학술답사D,0.5,,,,
1907,DC155,중국문화산업트랜드,3.0,,,,
1908,DC461,한중문화관광콘텐츠제작실습,3.0,,,,
1909,DC578,한중문화상품개발론,3.0,,,,
1910,DC615,OJT1,9.0,,,,
1911,HC322,HSK실습Ⅱ,3.0,,,,
1912,HC395,의료서비스회화,3.0,,,,
1913,HC397,그림으로읽는한국과중국의길상문화,3.0,,,,
1914,HC616,중급중국어회화Ⅱ,1.0,,,,
1915,HC617,HSK5급Ⅱ,2.0,,,,
1916,DV201,문화콘텐츠의기술사적이해,3.0,,,,
1917,DV213,축제콘텐츠분석및기획워크숍,3.0,,,,
1918,DV220,영화제현장학습2,2.0,,,,
1919,DV308,"영상문화와젠더,섹슈얼리티",3.0,,,,
1920,DV313,콘텐츠투어리즘사례분석및기획실습,3.0,,,,
1921,DV317,문화콘텐츠비평의이론과실제,3.0,,,,
1922,DV329,세계유네스코콘텐츠탐사Ⅲ,2.0,,,,
1923,KA012,무용연기법,3.0,,,,
1924,KA016,K-pop전공실기Ⅰ,3.0,,,,
1925,KA027,K-영화와한국문화1,3.0,,,,
1926,KA034,토픽 5급,3.0,,,,
1927,KA042,스포츠의이해,3.0,,,,
1928,HN287,실용중국어회화2,3.0,,,,
1929,HN375,영화와현대중국,3.0,,,,
1930,HN392,중화권문학과문화,3.0,,,,
1931,HN401,한중관계론,3.0,,,,
1932,HN415,중국어통번역실습,3.0,,,,
1933,HJ129,초급일본어회화2,2.0,,,,
1934,HJ251,일본어작문,3.0,,,,
1935,HJ304,한일관계사,3.0,,,,
1936,HJ461,시청각일본어,3.0,,,,
1937,HJ466,현대일본사회조사,3.0,,,,
1938,EI375,부동산경제학,3.0,,,,
1939,EI384,한국경제의미래,3.0,,,,
1940,EI478,관세법,3.0,,,,
1941,EE443,노사관계와노동조합,3.0,,,,
1942,EF303,응용계량경제학,3.0,,,,
1943,HI119,글로벌사회의이해,3.0,,,,
1944,HI258,제국론,3.0,,,,
1945,HI448,한반도통합문제세미나,3.0,,,,
1946,HI455,국제통상론,3.0,,,,
1947,PS230,사회과학데이터분석기초,3.0,,,,
1948,PS232,AI데이터개발과MLOps,3.0,,,,
1949,PS310,딥러닝영상처리,3.0,,,,
1950,PS315,시민참여,3.0,,,,
1951,PS323,소셜미디어빅데이터분석,3.0,,,,
1952,PS324,정책분석과평가방법,3.0,,,,
1953,PS325,행정사사례연습,3.0,,,,
1954,PS408,데이터기반정책관리,3.0,,,,
1955,EN008,글로벌경제입문,3.0,,,,
1956,EN011,기초중국어Ⅱ,3.0,,,,
1957,EN012,동아시아통상학입문,3.0,,,,
1958,EB318,중소기업경영론,3.0,,,,
1959,EB368,기업재무론,3.0,,,,
1960,EB384,인사전략과동기부여,3.0,,,,
1961,EJ357,지속가능경영과ESG전략,3.0,,,,
1962,EK348,아시아기업론,3.0,,,,
1963,EK354,다국적기업론,3.0,,,,
1964,EM310,영상광고제작실습,3.0,,,,
1965,EM416,소셜미디어제작실습,3.0,,,,
1966,HS221,사회계층과불평등,3.0,,,,
1967,HS238,근대사속의한국사회,3.0,,,,
1968,HS241,사회연구실습Ⅱ,3.0,,,,
1969,HS334,북한사회의이해,3.0,,,,
1970,HS362,민주화와정치변동,3.0,,,,
1971,TR273,아동심리치료,3.0,,,,
1972,TR383,발달기반놀이치료,3.0,,,,
1973,TR385,자폐아동평가와치료,3.0,,,,
1974,TR510,지역사회재활시설론,3.0,,,,
1975,SA112,아동심리치료,3.0,,,,
1976,SB401,생리심리학,3.0,,,,
1977,SC207,언어지도,3.0,,,,
1978,SC321,아동과학지도,3.0,,,,
1979,NP271,캠핑,3.0,,,,
1980,NM218,글로벌금융이슈,3.0,,,,
1981,NM385,금융과빅데이터,3.0,,,,
1982,NM392,채권론,3.0,,,,
1983,NM451,금융수치해석기법,3.0,,,,
1984,NM465,재테크와금융,3.0,,,,
1985,NM469,신용분석,3.0,,,,
1986,NM470,투자실무,3.0,,,,
1987,NS364,빅데이터시각화분석,3.0,,,,
1988,NS366,SQL프로그래밍,3.0,,,,
1989,NS410,통계컨설팅,3.0,,,,
1990,SH314,모바일프로그래밍,3.0,,,,
1991,SH315,리눅스프로그래밍,3.0,,,,
1992,SH319,UI/UX프로그래밍,3.0,,,,
1993,SH327,고급웹프로그래밍,3.0,,,,
1994,SH329,딥러닝응용,3.0,,,,
1995,SH330,음성공학,3.0,,,,
1996,SH335,디지털비즈니스개론,3.0,,,,
1997,SH324,프로그래밍언어,3.0,,,,
1998,SH405,컴퓨터비전,3.0,,,,
1999,SH311,보안프로그래밍,3.0,,,,
2000,SH307,컴퓨터그래픽스,3.0,,,,
2001,SH318,컴퓨터애니메이션,3.0,,,,
2002,GP677,컴퓨터비전특론,3.0,,,,
2003,MI401,감성컴퓨팅,3.0,,,,
2004,NI338,시스템분석설계,3.0,,,,
2005,SH207,오픈소스SW개론,3.0,,,,
2006,SH321,빅데이터플랫폼,3.0,,,,
2007,SH325,AIoT설계와응용,3.0,,,,
2008,SH339,인지감성컴퓨팅기획,3.0,,,,
2009,SH342,앰비언트컴퓨팅기획,3.0,,,,
2010,SH351,인지감성AI에이전트,3.0,,,,
2011,SH352,자율지능IoT시스템,3.0,,,,
2012,SH402,AISW캡스톤디자인Ⅰ,3.0,,,,
2013,AC203,기초회로실험,3.0,,,,
2014,AC209,디지털회로실험,3.0,,,,
2015,AC214,객체지향프로그래밍입문,3.0,,,,
2016,AC216,집적회로설계입문,3.0,,,,
2017,AC217,데이터분석및활용,3.0,,,,
2018,EC006,데이터분석프로그래밍기초,3.0,,,,
2019,NE208,운영체제,3.0,,,,
2020,NE210,데이터베이스,3.0,,,,
2021,NI125,C++이론및실습,3.0,,,,
2022,NI241,자바프로그래밍,3.0,,,,
2023,NI431,알고리즘,3.0,,,,
2024,HC388,중국음식문화의이해,3.0,,,,
2025,SB204,발달심리학,3.0,,,,
2026,SH345,AWS클라우드서비스,3.0,,,,
2027,TT609,교회봉사,1.0,,,,
2028,HC911,영화를통해서배우는매너와에티켓,3.0,,,,
2029,EB943,전산회계실무Ⅰ,3.0,,,,
2030,SH412,IPP3(장기현장실습),3.0,,,,
2031,SH413,IPP4(장기현장실습),3.0,,,,
2032,*KY142,컴퓨터기초1,3.0,,,,
2033,*KY143,컴퓨터기초2,3.0,,,,
2034,KY843,중국어Ⅱ,2.0,,,,
2035,KYC13,한반도통일의현재와미래,3.0,,,,
2036,KYD23,과학자의발자취를따라,3.0,,,,
2037,KYD25,인공지능이해와활용,3.0,,,,
2038,TT320,목회실습V,1.0,,,,
2039,TT321,목회실습Ⅵ,1.0,,,,
2040,TT559,성문서연구,3.0,,,,
2041,TT562,현대신학연구,3.0,,,,
2042,TT590,성서의역사와해석,3.0,,,,
2043,HP151,AI와인간,3.0,,,,
2044,HP231,정치철학,3.0,,,,
2045,HP328,중국사상,3.0,,,,
2046,HP408,사랑학통론,3.0,,,,
2047,HR223,종교학사,3.0,,,,
2048,HR275,"종교와미디어,그리고현대문화",3.0,,,,
2049,HR320,종교학특강,3.0,,,,
2050,TS260,자원봉사론,3.0,,,,
2051,TS270,산업복지론,3.0,,,,
2052,TS357,사회운동과복지,3.0,,,,
2053,PE419,졸업논문,3.0,,,,
2054,SD004,AI융합라이프케어캡스톤디자인2,3.0,,,,
2055,SD409,졸업논문,3.0,,,,
2056,SD419,졸업논문,3.0,,,,
2057,OC119,지중해문화산책,3.0,,,,
2058,OC156,교양한자,3.0,,,,
2059,OC245,전통한옥의아름다움,3.0,,,,
2060,TH016,글로벌문화탐색,3.0,,,,
2061,HD579,언어와문화,3.0,,,,
2062,HD607,20세기독문학과문화,3.0,,,,
2063,HD633,유럽여행과문화,3.0,,,,
2064,HD661,문화콘텐츠커리어탐구,3.0,,,,
2065,HE377,문화콘텐츠주제세미나,3.0,,,,
2066,HE379,프리젠테이션영어,3.0,,,,
2067,HE401,영미문화학특강,3.0,,,,
2068,HW342,상상력연구Ⅱ,3.0,,,,
2069,HW433,OJT1,9.0,,,,
2070,HK107,한국어어문규범의이해,3.0,,,,
2071,HK111,"세상읽기,현대산문탐구",3.0,,,,
2072,HK409,졸업논문,3.0,,,,
2073,GP506,역사고고학특강Ⅰ,3.0,,,,
2074,GP554,필름아카이브,3.0,,,,
2075,HH206,문화유산과평화교육,3.0,,,,
2076,HH371,한국사회경제사,3.0,,,,
2077,DC165,콘텐츠서사디자인,3.0,,,,
2078,DC463,한중문화산업분석,3.0,,,,
2079,DC627,지역콘텐츠분석,3.0,,,,
2080,HC013,HSKK실습2,3.0,,,,
2081,HC436,대만의생활문화,3.0,,,,
2082,HC619,초급중국어듣기와말하기2,3.0,,,,
2083,DV106,인문콘텐츠현장학습,1.0,,,,
2084,DV211,문화콘텐츠의예술사적이해,3.0,,,,
2085,DV323,한국영화감독론,3.0,,,,
2086,DV407,트래블링쇼츠분석및제작워크숍,3.0,,,,
2087,KA045,태권도,3.0,,,,
2088,KA047,마케팅의이해,3.0,,,,
2089,KA048,학문목적한국어,3.0,,,,
2090,HJ387,통번역실습Ⅱ,3.0,,,,
2091,HN139,동아시아경제와기업환경,3.0,,,,
2092,HN279,세계경제와중국경제개론,3.0,,,,
2093,HN282,현대동아시아인물탐구,3.0,,,,
2094,HN284,동아시아경제입문,3.0,,,,
2095,HN482,중국외교정책,3.0,,,,
2096,HN615,동아시아국제관계,3.0,,,,
2097,EE337,경제학설사,3.0,,,,
2098,EF203,기초통계학,3.0,,,,
2099,EI409,OJT1,9.0,,,,
2100,HI262,유라시아지역연구,3.0,,,,
2101,HI371,국제기구와국제관계,3.0,,,,
2102,HI437,정치심리학,3.0,,,,
2103,PS111,조직진단사례연습,3.0,,,,
2104,EB113,인공지능기반인적자원경영,3.0,,,,
2105,EB321,경영세미나2,3.0,,,,
2106,EB322,혁신경영론,3.0,,,,
2107,EB335,투자론,3.0,,,,
2108,EZ140,자율사물과활용사례,3.0,,,,
2109,EA341,AI와정책홍보,3.0,,,,
2110,BA001,경영학원론,3.0,,,,
2111,BA003,회계원리,3.0,,,,
2112,BA006,비즈니스프로그래밍,3.0,,,,
2113,MC004,영상의이해,3.0,,,,
2114,MC005,광고학개론,3.0,,,,
2115,SS009,특수체육의이해,3.0,,,,
2116,SS010,일상생활과사회학적상상력,3.0,,,,
2117,HS343,결혼사랑가족제도,3.0,,,,
2118,HS367,합리성과합리적행위탐구,3.0,,,,
2119,TR126,응용행동분석,3.0,,,,
2120,GP549,발달장애의진단및치료,3.0,,,,
2121,SC423,아동학의통계학적기초,3.0,,,,
2122,GP550,전공특강Ⅰ,3.0,,,,
2123,NP102,체육사,3.0,,,,
2124,NP136,뉴스포츠,2.0,,,,
2125,NP137,동계스포츠,3.0,,,,
2126,NP255,스포츠재활,3.0,,,,
2127,SH210,AISW실무형프로젝트,6.0,,,,
2128,SH415,OJT1,9.0,,,,
2129,SH519,졸업논문,3.0,,,,
2130,AI403,졸업논문,3.0,,,,
2131,DS403,졸업논문,3.0,,,,
2132,XR401,졸업논문,3.0,,,,
2133,AT401,졸업논문,3.0,,,,
2134,NM138,금융기초수학2,3.0,,,,
2135,NS359,바이오통계자료분석,3.0,,,,
2136,NS372,통계패키지를활용한분석,3.0,,,,
2137,GP551,IoT통신특론,3.0,,,,
2138,GP552,데이터엔지니어링특론,3.0,,,,
2139,GP553,소셜컴퓨팅,3.0,,,,
2140,SH209,감성컴퓨팅,3.0,,,,
2141,SH312,네트워크보안,3.0,,,,
2142,SH344,앰비언트컴퓨팅개발2,3.0,,,,
2143,SH353,시스템분석설계,3.0,,,,
2144,SH403,AISW캡스톤디자인Ⅱ,3.0,,,,
2145,AC218,반도체소자,3.0,,,,
2146,AC307,마이크로프로세서,3.0,,,,
2147,AC313,디지털시스템설계응용,3.0,,,,
2148,AC316,컴퓨터비전및실습,3.0,,,,
2149,AC319,아날로그IC설계기초,3.0,,,,
2150,AC408,SoC설계,3.0,,,,
2151,KYD21,MOS 365 Power Point Associate,2.0,,,,
2152,KYD22,MOS 365 Excel Associate,2.0,,,,
2153,OC191,부동산의이해,3.0,,,,
2154,EI408,OJT2,3.0,,,,
2155,HN601,중국현지연구및실습Ⅰ,3.0,,,,
2156,EB944,마케팅원론Ⅰ,3.0,,,,
2157,EM420,K-pop과한국대중음악,3.0,,,,
2158,NM390,보험론,3.0,,,,
2159,SH211,AISW실무형프로젝트 2,3.0,,,,
2160,SH416,OJT2,3.0,,,,
