schedule_id,offering_id,day_of_week,start_time,end_time,classroom
2316,2018,화,13:00,14:15,3503
2317,2018,화,14:30,15:45,3503
2318,2019,화,16:00,17:15,3410
2319,2019,화,17:30,18:45,3410
2320,2020,화,16:00,17:15,3412
2321,2020,화,17:30,18:45,3412
2322,2021,화,16:00,17:15,3503
2323,2021,화,17:30,18:45,3503
2324,2022,화,16:00,17:15,20505
2325,2022,화,17:30,18:45,20505
2326,2023,목,13:00,14:15,20505
2327,2023,목,14:30,15:45,20505
2328,2024,목,13:00,14:15,3410
2329,2024,목,14:30,15:45,3410
2330,2025,목,13:00,14:15,3412
2331,2025,목,14:30,15:45,3412
2332,2026,목,13:00,14:15,8110
2333,2026,목,14:30,15:45,8110
2334,2027,화,13:00,14:15,18211-1
2335,2027,화,14:30,15:45,18211-1
2336,2028,목,16:00,17:15,8110
2337,2028,목,17:30,18:45,8110
2338,2029,목,16:00,17:15,3412
2339,2029,목,17:30,18:45,3412
2340,2030,화,16:00,17:15,18211-1
2341,2030,화,17:30,18:45,18211-1
2342,2031,목,16:00,17:15,20505
2343,2031,목,17:30,18:45,20505
2344,2032,금,09:30,10:45,20502
2345,2032,금,11:00,12:15,20502
2346,2033,금,09:30,10:45,3409
2347,2033,금,11:00,12:15,3409
2348,2034,금,13:00,14:15,3409
2349,2034,금,14:30,15:45,3409
2350,2035,화,13:00,14:15,18309
2351,2036,목,11:00,12:15,18309
2352,2037,수,14:30,15:45,18308
2353,2038,월,11:00,12:15,18309
2354,2051,수,16:00,16:50,채플실
2355,2052,수,16:00,16:50,채플실
2356,2056,수,16:00,16:50,3408
2357,2057,수,16:00,16:50,3411
2358,2058,수,16:00,16:50,3505
2359,2059,월,09:30,10:45,20404
2360,2059,수,11:00,12:15,20404
2361,2060,월,11:00,12:15,7104
2362,2060,수,09:30,10:45,7104
2363,2062,월,11:00,12:15,20301
2364,2062,수,09:30,10:45,20301
2365,2063,화,16:00,17:15,20301
2366,2063,화,17:30,18:45,20301
2367,2064,월,16:00,17:15,20301
2368,2064,수,17:30,18:45,20301
2369,2065,화,14:30,15:45,3404
2370,2065,목,14:30,15:45,3404
2371,2066,월,14:30,15:45,20301
2372,2066,수,14:30,15:45,20301
2373,2067,화,11:00,12:15,20301
2374,2067,목,09:30,10:45,20301
2375,2068,월,13:00,14:15,20301
2376,2068,수,13:00,14:15,20301
2377,2069,월,17:30,18:45,20301
2378,2069,수,16:00,17:15,20301
2379,2071,수,16:00,16:50,채플실
2380,2075,수,16:00,16:50,3411
2381,2076,수,16:00,16:50,3408
2382,2077,수,16:00,16:50,3505
2383,2078,수,16:00,16:50,채플실
2384,2081,월,16:00,16:50,20507
2385,2082,수,16:00,16:50,20505
2386,2083,화,13:00,14:15,20404
2387,2083,화,14:30,15:45,20404
2388,2088,목,13:00,14:15,20404
2389,2088,목,14:30,15:45,20404
2390,2089,화,11:00,12:15,20404
2391,2089,목,09:30,10:45,20404
2392,2090,화,13:00,14:15,20507
2393,2090,화,14:30,15:45,20507
2394,2091,화,09:30,10:45,20404
2395,2091,목,11:00,12:15,20404
2396,2092,월,13:00,14:15,8101
2397,2092,수,13:00,14:15,8101
2398,2093,화,16:00,17:15,20507
2399,2093,화,17:30,18:45,20507
2400,2095,월,11:00,12:15,20404
2401,2095,수,09:30,10:45,20404
2402,2096,월,14:30,15:45,8101
2403,2096,수,14:30,15:45,8101
2404,2100,수,16:00,16:50,채플실
2405,2103,수,16:00,16:50,20505
2406,2104,월,16:00,16:50,20507
2407,2106,월,16:00,16:50,채플실
2408,2113,수,16:00,16:50,18102
2409,2114,수,16:00,16:50,18106
2410,2115,수,16:00,16:50,18211-1
2411,2116,수,16:00,16:50,18420-1
2412,2117,수,16:00,16:50,18101
2413,2118,수,16:00,16:50,18103
2414,2119,수,14:30,15:20,채플실
2415,2124,월,18:50,19:40,3409
2416,2125,월,18:50,19:40,3412
2417,2126,화,18:50,19:40,3408
2418,2127,월,18:50,19:40,3204
2419,2128,수,14:30,15:20,채플실
2420,2132,월,16:00,16:50,20502
2421,2133,월,16:00,16:50,3408
2422,2134,월,16:00,16:50,3410
2423,2135,수,16:00,16:50,채플실
2424,2138,수,16:00,16:50,3506
2425,2139,수,16:00,16:50,3407
2426,2140,월,14:30,15:45,7104
2427,2140,수,14:30,15:45,7104
2428,2141,월,11:00,12:15,7104
2429,2141,수,09:30,10:45,7104
2430,2142,월,09:30,10:45,20404
2431,2142,수,11:00,12:15,20404
2432,2143,월,09:30,10:45,7104
2433,2143,수,11:00,12:15,7104
2434,2145,목,13:00,14:15,7104
2435,2145,목,14:30,15:45,7104
2436,2146,월,09:30,10:45,18212
2437,2146,수,11:00,12:15,18212
2438,2147,화,14:30,15:45,3404
2439,2147,목,14:30,15:45,3404
2440,2148,월,13:00,14:15,7104
2441,2148,수,13:00,14:15,7104
2442,2149,목,16:00,17:15,7104
2443,2149,목,17:30,18:45,7104
2444,2150,금,09:30,10:45,7104
2445,2150,금,11:00,12:15,7104
2446,2151,화,14:30,15:45,20301
2447,2151,목,14:30,15:45,20301
2448,2152,화,13:00,14:15,20301
2449,2152,목,13:00,14:15,20301
2450,2154,수,16:00,16:50,채플실
2451,2157,수,16:00,16:50,3407
2452,2158,수,16:00,16:50,3506
2453,2159,수,16:00,16:50,채플실
2454,2163,수,18:50,19:40,3506
2455,2164,수,16:00,16:50,3412
2456,2165,화,16:00,16:50,3411
2457,2166,목,13:00,14:15,20306
2458,2166,목,14:30,15:45,20306
2459,2169,금,13:00,14:15,20507
2460,2169,금,14:30,15:45,20507
2461,2170,화,09:30,10:45,20306
2462,2170,목,11:00,12:15,20306
2463,2171,화,13:00,14:15,3505
2464,2171,목,13:00,14:15,3505
2465,2172,월,14:30,15:45,3201
2466,2172,수,14:30,15:45,3201
2467,2173,월,11:00,12:15,20306
2468,2173,수,09:30,10:45,20306
2469,2174,목,16:00,17:15,3406
2470,2174,목,17:30,18:45,3406
2471,2175,월,16:00,17:15,20306
2472,2175,수,17:30,18:45,20306
2473,2176,화,13:00,14:15,20306
2474,2176,화,14:30,15:45,20306
2475,2177,목,13:00,14:15,3405
2476,2177,목,14:30,15:45,3405
2477,2178,금,16:00,17:15,20507
2478,2178,금,17:30,18:45,20507
2479,2179,월,09:30,10:45,20306
2480,2179,수,11:00,12:15,20306
2481,2180,화,16:00,17:15,20306
2482,2180,화,17:30,18:45,20306
2483,2181,금,13:00,14:15,20306
2484,2181,금,14:30,15:45,20306
2485,2182,목,16:00,17:15,3405
2486,2182,목,17:30,18:45,3405
2487,2183,월,13:00,14:15,3201
2488,2183,수,13:00,14:15,3201
2489,2184,수,16:00,16:50,채플실
2490,2188,화,16:00,16:50,3411
2491,2189,수,18:50,19:40,3506
2492,2190,수,16:00,16:50,3412
2493,2191,화,16:00,17:15,3408
2494,2191,화,17:30,18:45,3408
2495,2192,화,13:00,14:15,20505
2496,2192,화,14:30,15:45,20505
2497,2193,화,13:00,14:15,3412
2498,2193,화,14:30,15:45,3412
2499,2194,화,13:00,14:15,3503
2500,2194,화,14:30,15:45,3503
2501,2195,화,16:00,17:15,3410
2502,2195,화,17:30,18:45,3410
2503,2196,화,16:00,17:15,3412
2504,2196,화,17:30,18:45,3412
2505,2197,화,16:00,17:15,3503
2506,2197,화,17:30,18:45,3503
2507,2198,화,16:00,17:15,20505
2508,2198,화,17:30,18:45,20505
2509,2199,목,13:00,14:15,20505
2510,2199,목,14:30,15:45,20505
2511,2200,목,13:00,14:15,3410
2512,2200,목,14:30,15:45,3410
2513,2201,목,13:00,14:15,3412
2514,2201,목,14:30,15:45,3412
2515,2202,목,13:00,14:15,8110
2516,2202,목,14:30,15:45,8110
2517,2203,화,13:00,14:15,18211-1
2518,2203,화,14:30,15:45,18211-1
2519,2204,목,16:00,17:15,8110
2520,2204,목,17:30,18:45,8110
2521,2205,목,16:00,17:15,3412
2522,2205,목,17:30,18:45,3412
2523,2206,화,16:00,17:15,18211-1
2524,2206,화,17:30,18:45,18211-1
2525,2207,목,16:00,17:15,20505
2526,2207,목,17:30,18:45,20505
2527,2208,금,09:30,10:45,20502
2528,2208,금,11:00,12:15,20502
2529,2209,금,09:30,10:45,3409
2530,2209,금,11:00,12:15,3409
2531,2210,금,13:00,14:15,3409
2532,2210,금,14:30,15:45,3409
2533,2211,화,13:00,14:15,18309
2534,2212,목,11:00,12:15,18309
2535,2213,수,14:30,15:45,18308
2536,2214,월,11:00,12:15,18309
2537,2227,수,16:00,16:50,채플실
2538,2228,월,16:00,16:50,채플실
2539,2232,월,17:30,18:20,3201
2540,2233,월,17:30,18:20,3204
2541,2234,월,17:30,18:20,3203
2542,2235,목,13:00,14:15,3506
2543,2235,목,14:30,15:45,3506
2544,2236,월,16:00,17:15,7105
2545,2236,수,17:30,18:45,7105
2546,2237,화,11:00,12:15,7105
2547,2237,목,09:30,10:45,7105
2548,2242,화,16:00,17:15,3201
2549,2242,화,17:30,18:45,3201
2550,2243,금,09:30,10:45,7105
2551,2243,금,11:00,12:15,7105
2552,2244,화,13:00,14:15,7105
2553,2244,목,13:00,14:15,7105
2554,2245,월,14:30,15:45,7105
2555,2245,수,14:30,15:45,7105
2556,2246,수,11:00,12:15,7105
2557,2247,월,17:30,18:45,7105
2558,2247,수,16:00,17:15,7105
2559,2248,월,13:00,14:15,7105
2560,2248,수,13:00,14:15,7105
2561,2250,월,16:00,16:50,채플실
2562,2254,월,17:30,18:20,3201
2563,2255,월,17:30,18:20,3204
2564,2256,월,17:30,18:20,3203
2565,2257,화,16:00,17:15,3408
2566,2257,화,17:30,18:45,3408
2567,2258,화,13:00,14:15,20505
2568,2258,화,14:30,15:45,20505
2569,2267,화,13:00,14:15,3412
2570,2267,화,14:30,15:45,3412
2571,2268,화,13:00,14:15,3503
2572,2268,화,14:30,15:45,3503
2573,2269,화,16:00,17:15,3410
2574,2269,화,17:30,18:45,3410
2575,2270,화,16:00,17:15,3412
2576,2270,화,17:30,18:45,3412
2577,2271,화,16:00,17:15,3503
2578,2271,화,17:30,18:45,3503
2579,2272,화,16:00,17:15,20505
2580,2272,화,17:30,18:45,20505
2581,2273,목,13:00,14:15,20505
2582,2273,목,14:30,15:45,20505
2583,2274,목,13:00,14:15,3410
2584,2274,목,14:30,15:45,3410
2585,2275,목,13:00,14:15,3412
2586,2275,목,14:30,15:45,3412
2587,2276,목,13:00,14:15,8110
2588,2276,목,14:30,15:45,8110
2589,2277,화,13:00,14:15,18211-1
2590,2277,화,14:30,15:45,18211-1
2591,2278,목,16:00,17:15,8110
2592,2278,목,17:30,18:45,8110
2593,2279,목,16:00,17:15,3412
2594,2279,목,17:30,18:45,3412
2595,2280,화,16:00,17:15,18211-1
2596,2280,화,17:30,18:45,18211-1
2597,2281,목,16:00,17:15,20505
2598,2281,목,17:30,18:45,20505
2599,2282,금,09:30,10:45,20502
2600,2282,금,11:00,12:15,20502
2601,2283,금,09:30,10:45,3409
2602,2283,금,11:00,12:15,3409
2603,2284,금,13:00,14:15,3409
2604,2284,금,14:30,15:45,3409
2605,2285,화,13:00,14:15,18309
2606,2286,목,11:00,12:15,18309
2607,2287,수,14:30,15:45,18308
2608,2288,월,11:00,12:15,18309
2609,2293,수,16:00,16:50,채플실
2610,2294,월,16:00,17:15,20308
2611,2294,수,17:30,18:45,20308
2612,2295,월,16:00,17:15,20501
2613,2295,수,17:30,18:45,20501
2614,2296,화,16:00,17:15,18106
2615,2296,화,17:30,18:45,18106
2616,2297,화,16:00,17:15,20501
2617,2297,화,17:30,18:45,20501
2618,2298,월,13:00,14:15,20306
2619,2298,수,13:00,14:15,20306
2620,2299,목,16:00,17:15,20306
2621,2299,목,17:30,18:45,20306
2622,2300,화,16:00,17:15,20404
2623,2300,화,17:30,18:45,20404
2624,2301,월,16:00,17:15,18212
2625,2301,수,17:30,18:45,18212
2626,2302,수,16:00,16:50,채플실
2627,2303,수,16:00,16:50,채플실
2628,2307,화,16:00,16:50,3411
2629,2308,수,18:50,19:40,3506
2630,2309,수,16:00,16:50,3412
2631,2310,수,16:00,16:50,채플실
2632,2314,화,16:00,16:50,3411
2633,2315,수,18:50,19:40,3506
2634,2316,수,16:00,16:50,3412
2635,2317,월,14:30,15:20,채플실
2636,2321,화,09:30,10:45,7315
2637,2321,목,11:00,12:15,7315
2638,2322,월,11:00,12:15,7315
2639,2322,수,09:30,10:45,7315
2640,2323,월,09:30,10:45,7315
2641,2323,수,11:00,12:15,7315
2642,2324,금,14:30,15:45,7315
2643,2325,월,16:00,17:15,18308
2644,2325,수,17:30,18:45,18308
2645,2326,월,17:30,18:45,18308
2646,2326,수,16:00,17:15,18308
2647,2328,금,16:00,17:15,7315
2648,2328,금,17:30,18:45,7315
2649,2329,화,11:00,12:15,7315
2650,2329,목,09:30,10:45,7315
2651,2331,화,16:00,17:15,18308
2652,2331,화,17:30,18:45,18308
2653,2332,금,13:00,14:15,7315
2654,2333,월,17:30,18:20,4105
2655,2333,수,16:00,16:50,4105
2656,2337,월,16:00,16:50,4107
2657,2338,월,16:00,16:50,4105
2658,2340,월,17:30,18:20,4107
2659,2341,월,17:30,18:20,4105
2660,2341,수,16:00,16:50,4105
2661,2345,월,16:00,16:50,4107
2662,2346,월,16:00,16:50,4105
2663,2348,월,17:30,18:20,4107
2664,2363,화,16:00,17:15,18424
2665,2363,화,17:30,18:45,18424
2666,2364,수,14:30,15:20,채플실
2667,2367,월,16:00,16:50,3308
2668,2368,월,16:00,16:50,3411
2669,2369,수,14:30,15:20,채플실
2670,2372,월,16:00,16:50,3308
2671,2373,월,16:00,16:50,3411
2672,2374,수,14:30,15:20,채플실
2673,2377,월,16:00,16:50,3308
2674,2378,월,16:00,16:50,3411
2675,2379,수,14:30,15:20,채플실
2676,2382,월,16:00,16:50,3308
2677,2383,월,16:00,16:50,3411
2678,2384,월,13:00,14:15,20403
2679,2384,수,13:00,14:15,20403
2680,2386,화,11:00,12:15,8101
2681,2387,화,16:00,17:15,20403
2682,2387,화,17:30,18:45,20403
2683,2389,화,13:00,14:15,3406
2684,2389,화,14:30,15:45,3406
2685,2391,월,14:30,15:45,20403
2686,2392,목,16:00,17:15,20403
2687,2392,목,17:30,18:45,20403
2688,2393,수,14:30,15:45,20403
2689,2394,수,16:00,17:15,20403
2690,2395,수,11:00,12:15,20403
2691,2396,화,11:00,12:15,20403
2692,2397,목,13:00,14:15,20403
2693,2397,목,14:30,15:45,20403
2694,2398,금,09:30,10:45,20403
2695,2398,금,11:00,12:15,20403
2696,2399,화,13:00,14:15,20403
2697,2399,화,14:30,15:45,20403
2698,2401,수,14:30,15:20,채플실
2699,2404,월,16:00,16:50,3308
2700,2405,월,16:00,16:50,3411
2701,2406,수,14:30,15:20,채플실
2702,2409,월,16:00,16:50,3308
2703,2410,월,16:00,16:50,3411
2704,2411,수,16:00,16:50,채플실
2705,2415,화,09:30,10:45,20501
2706,2415,목,11:00,12:15,20501
2707,2417,화,11:00,12:15,20501
2708,2417,목,09:30,10:45,20501
2709,2418,월,14:30,15:45,20405
2710,2418,수,14:30,15:45,20405
2711,2419,월,13:00,14:15,20402
2712,2419,수,13:00,14:15,20402
2713,2420,월,13:00,14:15,20501
2714,2420,수,13:00,14:15,20501
2715,2421,화,13:00,14:15,20501
2716,2421,화,14:30,15:45,20501
2717,2422,화,16:00,17:15,3204
2718,2422,화,17:30,18:45,3204
2719,2427,월,16:00,16:50,18102
2720,2428,월,16:00,16:50,18104
2721,2429,월,16:00,16:50,18103
2722,2430,수,14:30,15:20,채플실
2723,2434,월,16:00,16:50,18102
2724,2435,월,16:00,16:50,18103
2725,2436,월,16:00,16:50,18104
2726,2437,수,14:30,15:20,채플실
2727,2441,월,16:00,16:50,18102
2728,2442,월,16:00,16:50,18103
2729,2443,월,16:00,16:50,18104
2730,2444,수,14:30,15:20,채플실
2731,2448,월,16:00,16:50,18104
2732,2449,월,16:00,16:50,18103
2733,2450,월,16:00,16:50,18102
2734,2451,월,14:30,15:45,18105
2735,2451,수,14:30,15:45,18105
2736,2452,월,13:00,14:15,18105
2737,2452,수,13:00,14:15,18105
2738,2454,화,16:00,17:15,18105
2739,2454,화,17:30,18:45,18105
2740,2455,화,13:00,14:15,18105
2741,2455,화,14:30,15:45,18105
2742,2456,화,09:30,10:45,18105
2743,2456,목,11:00,12:15,18105
2744,2457,수,11:00,12:40,18211
2745,2458,수,11:00,12:40,18105
2746,2459,월,17:30,18:20,18105
2747,2460,월,11:00,12:15,18105
2748,2460,수,09:30,10:45,18105
2749,2461,목,13:00,14:15,18105
2750,2461,목,14:30,15:45,18105
2751,2462,금,09:30,10:45,18105
2752,2462,금,11:00,12:15,18105
2753,2463,화,11:00,12:15,18105
2754,2463,목,09:30,10:45,18105
2755,2464,목,13:00,14:15,18104
2756,2464,목,14:30,15:45,18104
2757,2465,금,13:00,14:15,18105
2758,2465,금,14:30,15:45,18105
2759,2466,목,16:00,17:15,18105
2760,2466,목,17:30,18:45,18105
2761,2467,금,09:30,10:45,18104
2762,2467,금,11:00,12:15,18104
2763,2468,화,13:00,14:15,18106
2764,2468,화,14:30,15:45,18106
2765,2470,월,17:30,18:45,18420
2766,2470,수,16:00,17:15,18420
2767,2471,수,14:30,15:20,채플실
2768,2475,월,16:00,16:50,18102
2769,2476,월,16:00,16:50,18103
2770,2477,월,16:00,16:50,18104
2771,2478,화,13:00,14:15,18307
2772,2478,화,14:30,15:45,18307
2773,2479,화,16:00,17:15,18307
2774,2479,화,17:30,18:45,18307
2775,2480,수,14:30,15:20,채플실
2776,2484,월,17:30,18:20,20308
2777,2485,월,17:30,18:20,20502
2778,2486,월,17:30,18:20,20401
2779,2488,월,14:30,15:45,20505
2780,2488,수,14:30,15:45,20505
2781,2489,목,16:00,17:15,20405
2782,2489,목,17:30,18:45,20405
2783,2490,월,09:30,10:45,20308
2784,2490,수,11:00,12:15,20308
2785,2491,목,16:00,17:15,20308
2786,2491,목,17:30,18:45,20308
2787,2493,월,14:30,15:45,20308
2788,2493,수,14:30,15:45,20308
2789,2494,목,13:00,14:15,20308
2790,2494,목,14:30,15:45,20308
2791,2495,화,13:00,14:15,20308
2792,2495,화,14:30,15:45,20308
2793,2496,금,09:30,10:45,20308
2794,2496,금,11:00,12:15,20308
2795,2497,화,16:00,17:15,20502
2796,2497,화,17:30,18:45,20502
2797,2498,화,14:30,15:45,20502
2798,2498,목,14:30,15:45,20502
2799,2500,월,16:00,17:15,20401
2800,2500,수,17:30,18:45,20401
2801,2501,금,13:00,14:15,20308
2802,2501,금,14:30,15:45,20308
2803,2502,화,16:00,17:15,20308
2804,2502,화,17:30,18:45,20308
2805,2503,수,14:30,15:20,채플실
2806,2507,월,17:30,18:20,20502
2807,2508,월,17:30,18:20,20401
2808,2509,월,17:30,18:20,20308
2809,2510,화,16:00,17:15,3408
2810,2510,화,17:30,18:45,3408
2811,2511,화,13:00,14:15,20505
2812,2511,화,14:30,15:45,20505
2813,2516,화,13:00,14:15,3412
2814,2516,화,14:30,15:45,3412
2815,2517,화,13:00,14:15,3503
2816,2517,화,14:30,15:45,3503
2817,2518,화,16:00,17:15,3410
2818,2518,화,17:30,18:45,3410
2819,2519,화,16:00,17:15,3412
2820,2519,화,17:30,18:45,3412
2821,2520,화,16:00,17:15,3503
2822,2520,화,17:30,18:45,3503
2823,2521,화,16:00,17:15,20505
2824,2521,화,17:30,18:45,20505
2825,2522,목,13:00,14:15,20505
2826,2522,목,14:30,15:45,20505
2827,2523,목,13:00,14:15,3410
2828,2523,목,14:30,15:45,3410
2829,2524,목,13:00,14:15,3412
2830,2524,목,14:30,15:45,3412
2831,2525,목,13:00,14:15,8110
2832,2525,목,14:30,15:45,8110
2833,2526,화,13:00,14:15,18211-1
2834,2526,화,14:30,15:45,18211-1
2835,2527,목,16:00,17:15,8110
2836,2527,목,17:30,18:45,8110
2837,2528,목,16:00,17:15,3412
2838,2528,목,17:30,18:45,3412
2839,2529,화,16:00,17:15,18211-1
2840,2529,화,17:30,18:45,18211-1
2841,2530,목,16:00,17:15,20505
2842,2530,목,17:30,18:45,20505
2843,2531,금,09:30,10:45,20502
2844,2531,금,11:00,12:15,20502
2845,2532,금,09:30,10:45,3409
2846,2532,금,11:00,12:15,3409
2847,2533,금,13:00,14:15,3409
2848,2533,금,14:30,15:45,3409
2849,2534,수,13:00,14:15,18308
2850,2535,목,09:30,10:45,18309
2851,2536,월,16:00,17:15,18309
2852,2548,화,16:00,17:15,18418
2853,2548,화,17:30,18:45,18418
2854,2549,월,17:30,18:45,18311
2855,2549,수,16:00,17:15,18311
2856,2550,월,16:00,17:15,18311
2857,2550,수,17:30,18:45,18311
2858,2551,목,16:00,17:15,7103
2859,2551,목,17:30,18:45,7103
2860,2552,화,16:00,17:15,18212
2861,2552,화,17:30,18:45,18212
2862,2553,화,16:00,17:15,3408
2863,2553,화,17:30,18:45,3408
2864,2554,화,13:00,14:15,20505
2865,2554,화,14:30,15:45,20505
2866,2556,화,13:00,14:15,3412
2867,2556,화,14:30,15:45,3412
2868,2557,화,13:00,14:15,3503
2869,2557,화,14:30,15:45,3503
2870,2558,화,16:00,17:15,3410
2871,2558,화,17:30,18:45,3410
2872,2559,화,16:00,17:15,3412
2873,2559,화,17:30,18:45,3412
2874,2560,화,16:00,17:15,3503
2875,2560,화,17:30,18:45,3503
2876,2561,화,16:00,17:15,20505
2877,2561,화,17:30,18:45,20505
2878,2562,목,13:00,14:15,20505
2879,2562,목,14:30,15:45,20505
2880,2563,목,13:00,14:15,3410
2881,2563,목,14:30,15:45,3410
2882,2564,목,13:00,14:15,3412
2883,2564,목,14:30,15:45,3412
2884,2565,목,13:00,14:15,8110
2885,2565,목,14:30,15:45,8110
2886,2566,화,13:00,14:15,18211-1
2887,2566,화,14:30,15:45,18211-1
2888,2567,목,16:00,17:15,8110
2889,2567,목,17:30,18:45,8110
2890,2568,목,16:00,17:15,3412
2891,2568,목,17:30,18:45,3412
2892,2569,화,16:00,17:15,18211-1
2893,2569,화,17:30,18:45,18211-1
2894,2570,목,16:00,17:15,20505
2895,2570,목,17:30,18:45,20505
2896,2571,금,09:30,10:45,20502
2897,2571,금,11:00,12:15,20502
2898,2572,금,09:30,10:45,3409
2899,2572,금,11:00,12:15,3409
2900,2573,금,13:00,14:15,3409
2901,2573,금,14:30,15:45,3409
2902,2574,화,14:30,15:45,18309
2903,2575,월,14:30,15:45,18309
2904,2581,화,16:00,17:15,18421
2905,2581,화,17:30,18:45,18421
2906,2582,금,09:30,10:45,18310
2907,2582,금,11:00,12:15,18310
2908,2583,월,16:00,16:50,채플실
2909,2590,수,16:00,16:50,18102
2910,2591,수,16:00,16:50,18106
2911,2592,수,16:00,16:50,18211-1
2912,2593,수,16:00,16:50,18420-1
2913,2594,수,16:00,16:50,18101
2914,2595,수,16:00,16:50,18103
2915,2596,월,16:00,16:50,채플실
2916,2603,수,16:00,16:50,18420-1
2917,2604,수,16:00,16:50,18211-1
2918,2605,수,16:00,16:50,18106
2919,2606,수,16:00,16:50,18101
2920,2607,수,16:00,16:50,18102
2921,2608,수,16:00,16:50,18103
2922,2609,화,13:00,14:15,18421
2923,2609,화,14:30,15:45,18421
2924,2610,월,14:30,15:45,18310
2925,2610,수,14:30,15:45,18310
2926,2613,목,13:00,14:15,18106
2927,2613,목,14:30,15:45,18106
2928,2614,금,13:00,14:15,18301
2929,2614,금,14:30,15:45,18301
2930,2615,금,09:30,10:45,18301
2931,2615,금,11:00,12:15,18301
2932,2616,월,11:00,12:15,18310
2933,2616,수,09:30,10:45,18310
2934,2617,월,09:30,10:45,18310
2935,2617,수,11:00,12:15,18310
2936,2618,금,13:00,14:15,18101
2937,2618,금,14:30,15:45,18101
2938,2619,금,09:30,10:45,18101
2939,2619,금,11:00,12:15,18101
2940,2620,화,11:00,12:15,18211
2941,2620,목,09:30,10:45,18211
2942,2621,월,09:30,10:45,18110
2943,2621,수,11:00,12:15,18110
2944,2622,월,11:00,12:15,18110
2945,2622,수,09:30,10:45,18110
2946,2623,금,16:00,17:15,18310
2947,2623,금,17:30,18:45,18310
2948,2624,금,13:00,14:15,18310
2949,2624,금,14:30,15:45,18310
2950,2625,금,16:00,17:15,18418
2951,2625,금,17:30,18:45,18418
2952,2626,금,13:00,14:15,18418
2953,2626,금,14:30,15:45,18418
2954,2627,화,11:00,12:15,18310
2955,2627,목,09:30,10:45,18310
2956,2628,화,09:30,10:45,18310
2957,2628,목,11:00,12:15,18310
2958,2629,월,13:00,14:15,18519
2959,2629,수,13:00,14:15,18519
2960,2630,목,13:00,14:15,18519
2961,2630,목,14:30,15:45,18519
2962,2631,화,13:00,14:15,18420
2963,2631,화,14:30,15:45,18420
2964,2632,월,14:30,15:45,18519
2965,2632,수,14:30,15:45,18519
2966,2633,월,13:00,14:15,18310
2967,2633,수,13:00,14:15,18310
2968,2634,화,13:00,14:15,18310
2969,2634,화,14:30,15:45,18310
2970,2635,화,16:00,17:15,18310
2971,2635,화,17:30,18:45,18310
2972,2636,목,13:00,14:15,18310
2973,2636,목,14:30,15:45,18310
2974,2637,월,16:00,16:50,채플실
2975,2644,수,16:00,16:50,18102
2976,2645,수,16:00,16:50,18106
2977,2646,수,16:00,16:50,18211-1
2978,2647,수,16:00,16:50,18420-1
2979,2648,수,16:00,16:50,18101
2980,2649,수,16:00,16:50,18103
2981,2650,월,14:30,15:20,채플실
2982,2655,금,13:00,14:15,7202
2983,2655,금,14:30,15:45,7202
2984,2657,화,16:00,17:15,7202
2985,2657,화,17:30,18:45,7202
2986,2658,목,11:00,12:15,7202
2987,2659,월,14:30,15:45,7203
2988,2659,수,14:30,15:45,7203
2989,2660,월,13:00,14:15,7203
2990,2660,수,13:00,14:15,7203
2991,2661,월,11:00,12:15,7202
2992,2661,수,09:30,10:45,7202
2993,2662,화,13:00,14:15,7202
2994,2662,화,14:30,15:45,7202
2995,2663,월,14:30,15:45,7202
2996,2663,수,14:30,15:45,7202
2997,2664,화,11:00,12:15,7202
2998,2665,월,16:00,16:50,채플실
2999,2670,화,17:30,18:20,18519
3000,2671,화,17:30,18:20,18420-1
3001,2673,월,11:00,12:15,18210
3002,2673,수,09:30,10:45,18210
3003,2674,화,11:00,12:15,18210
3004,2674,목,09:30,10:45,18210
3005,2675,화,09:30,10:45,18210
3006,2675,목,11:00,12:15,18210
3007,2676,월,13:00,14:15,18211-1
3008,2676,수,13:00,14:15,18211-1
3009,2677,금,09:30,10:45,18211-1
3010,2677,금,11:00,12:15,18211-1
3011,2678,목,16:00,17:15,18211-1
3012,2678,목,17:30,18:45,18211-1
3013,2679,목,16:00,17:15,18212
3014,2679,목,17:30,18:45,18212
3015,2680,화,13:00,14:15,3506
3016,2680,화,14:30,15:45,3506
3017,2681,목,13:00,14:15,3503
3018,2681,목,14:30,15:45,3503
3019,2682,화,16:00,17:15,3321
3020,2682,화,17:30,18:45,3321
3021,2683,금,13:00,14:15,18210
3022,2683,금,14:30,15:45,18210
3023,2684,금,09:30,10:45,18210
3024,2684,금,11:00,12:15,18210
3025,2685,금,13:00,14:15,18211-1
3026,2685,금,14:30,15:45,18211-1
3027,2686,금,16:00,17:15,18210
3028,2686,금,17:30,18:45,18210
3029,2687,금,16:00,17:15,18101
3030,2687,금,17:30,18:45,18101
3031,2688,월,11:00,12:40,18101
3032,2689,월,13:00,14:15,18210
3033,2689,수,13:00,14:15,18210
3034,2690,목,13:00,14:15,20507
3035,2690,목,14:30,15:45,20507
3036,2691,월,14:30,15:45,20507
3037,2691,수,14:30,15:45,20507
3038,2692,월,14:30,15:45,3503
3039,2692,수,14:30,15:45,3503
3040,2693,월,16:00,16:50,채플실
3041,2698,화,17:30,18:20,18519
3042,2699,화,17:30,18:20,18420-1
3043,2700,월,16:00,16:50,채플실
3044,2702,목,11:00,11:50,3206
