schedule_id,offering_id,day_of_week,start_time,end_time,classroom
2318,1846,월,14:30,15:45,20306
2319,1846,수,14:30,15:45,20306
2320,1847,월,13:00,14:15,18210
2321,1847,수,13:00,14:15,18210
2322,1848,월,14:30,15:45,18210
2323,1848,수,14:30,15:45,18210
2324,1849,금,16:00,17:15,17201
2325,1849,금,17:30,18:45,17201
2326,1850,화,13:00,14:15,10301
2327,1850,화,14:30,15:45,10301
2328,1851,월,13:00,14:15,4107
2329,1851,수,13:00,14:15,4107
2330,1853,월,13:00,14:15,20301
2331,1853,수,13:00,14:15,20301
2332,1854,화,13:00,14:15,7104
2333,1854,화,14:30,15:45,7104
2334,1855,금,13:00,14:15,10201
2335,1855,금,14:30,15:45,10201
2336,1856,금,13:00,14:15,3505
2337,1856,금,14:30,15:45,3505
2338,1857,목,13:00,14:15,7103
2339,1857,목,14:30,15:45,7103
2340,1858,화,16:00,17:15,7103
2341,1858,화,17:30,18:45,7103
2342,1859,금,09:30,10:45,20308
2343,1859,금,11:00,12:15,20308
2344,1860,금,09:30,10:45,18417
2345,1860,금,11:00,12:15,18417
2346,1861,화,11:00,12:15,20401
2347,1861,목,09:30,10:45,20401
2348,1862,금,13:00,14:15,18105
2349,1862,금,14:30,15:45,18105
2350,1863,목,13:00,14:15,18519
2351,1863,목,14:30,15:45,18519
2352,1864,월,09:30,10:45,18425
2353,1864,수,11:00,12:15,18425
2354,1865,금,09:30,10:45,7108
2355,1865,금,11:00,12:15,7108
2356,1866,월,14:30,15:45,7215
2357,1866,수,14:30,15:45,7215
2358,1867,금,13:00,14:15,3204
2359,1867,금,14:30,15:45,3204
2360,1868,월,13:00,14:15,18310
2361,1868,수,13:00,14:15,18310
2362,1869,화,13:00,14:15,3207
2363,1869,화,14:30,15:45,3207
2364,1870,월,13:00,14:15,8101
2365,1870,수,13:00,14:15,8101
2366,1871,화,16:00,17:15,18310
2367,1871,화,17:30,18:45,18310
2368,1872,화,13:00,14:15,18310
2369,1872,화,14:30,15:45,18310
2370,1873,화,14:30,15:45,17201
2371,1873,목,14:30,15:45,17201
2372,1874,목,16:00,17:15,20401
2373,1874,목,17:30,18:45,20401
2374,1875,월,14:30,15:45,18110
2375,1875,수,14:30,15:45,18110
2376,1876,월,14:30,15:45,18212
2377,1876,수,14:30,15:45,18212
2378,1877,목,16:00,17:15,3207
2379,1877,목,17:30,18:45,3207
2380,1878,월,14:30,15:45,20403
2381,1878,수,14:30,15:45,20403
2382,1879,월,13:00,14:15,18106
2383,1879,수,13:00,14:15,18106
2384,1880,월,14:30,15:45,18425
2385,1880,수,14:30,15:45,18425
2386,1881,화,16:00,17:15,10202
2387,1881,화,17:30,18:45,10202
2388,1882,화,13:00,14:15,3406
2389,1882,화,14:30,15:45,3406
2390,1883,목,13:00,14:15,18211-1
2391,1883,목,14:30,15:45,18211-1
2392,1884,목,16:00,17:15,18101
2393,1884,목,17:30,18:45,18101
2394,1886,목,13:00,14:15,18425
2395,1886,목,14:30,15:45,18425
2396,1887,월,13:00,14:15,20401
2397,1887,수,13:00,14:15,20401
2398,1888,월,14:30,15:45,20402
2399,1888,수,14:30,15:45,20402
2400,1889,월,09:30,10:45,20308
2401,1889,수,11:00,12:15,20308
2402,1890,목,16:00,17:15,20307
2403,1890,목,17:30,18:45,20307
2404,1891,금,16:00,17:15,7315
2405,1891,금,17:30,18:45,7315
2406,1892,월,14:30,15:45,3207
2407,1892,수,14:30,15:45,3207
2408,1893,화,09:30,10:45,18210
2409,1893,목,11:00,12:15,18210
2410,1894,화,13:00,14:15,18103
2411,1894,화,14:30,15:45,18103
2412,1895,월,13:00,14:15,18420
2413,1895,수,13:00,14:15,18420
2414,1896,월,14:30,15:45,18310
2415,1896,수,14:30,15:45,18310
2416,1897,화,16:00,17:15,20308
2417,1897,화,17:30,18:45,20308
2418,1898,화,11:00,12:15,7105
2419,1898,목,09:30,10:45,7105
2420,1899,화,13:00,14:15,4107
2421,1899,화,14:30,15:45,4107
2422,1900,월,11:00,12:15,3207
2423,1900,수,09:30,10:45,3207
2424,1901,월,13:00,14:15,3321
2425,1901,수,13:00,14:15,3321
2426,1902,화,09:30,10:45,20401
2427,1902,목,11:00,12:15,20401
2428,1903,목,16:00,17:15,20306
2429,1903,목,17:30,18:45,20306
2430,1904,월,14:30,15:45,20307
2431,1904,수,14:30,15:45,20307
2432,1905,월,13:00,14:15,18103
2433,1905,수,13:00,14:15,18103
2434,1906,월,09:30,10:45,7103
2435,1906,수,11:00,12:15,7103
2436,1907,목,16:00,17:15,7108
2437,1907,목,17:30,18:45,7108
2438,1908,화,14:30,15:45,18307
2439,1908,목,14:30,15:45,18307
2440,1909,화,16:00,17:15,18417
2441,1909,화,17:30,18:45,18417
2442,1910,월,11:00,12:15,18212
2443,1910,수,09:30,10:45,18212
2444,1911,금,09:30,10:45,18104
2445,1911,금,11:00,12:15,18104
2446,1912,월,13:00,14:15,18521
2447,1912,수,13:00,14:15,18521
2448,1913,금,13:00,14:15,18519
2449,1913,금,14:30,15:45,18519
2450,1914,화,09:30,10:45,18311
2451,1914,목,11:00,12:15,18311
2452,1915,화,11:00,12:15,18311
2453,1915,목,09:30,10:45,18311
2454,1916,월,16:00,17:15,3308
2455,1916,수,17:30,18:45,3308
2456,1918,화,13:00,14:15,3206
2457,1918,화,14:30,15:45,3206
2458,1919,목,13:00,14:15,7301
2459,1919,목,14:30,15:45,7301
2460,1920,금,13:00,14:15,20507
2461,1920,금,14:30,15:45,20507
2462,1921,화,11:00,12:15,18314
2463,1921,목,09:30,10:45,18314
2464,1922,화,16:00,17:15,20405
2465,1922,화,17:30,18:45,20405
2466,1923,화,13:00,14:15,7202
2467,1923,화,14:30,15:45,7202
2468,1924,화,16:00,17:15,3204
2469,1924,화,17:30,18:45,3204
2470,1925,화,14:30,15:45,7105
2471,1925,목,14:30,15:45,7105
2472,1926,목,13:00,14:15,20403
2473,1926,목,14:30,15:45,20403
2474,1927,목,13:00,14:15,20507
2475,1927,목,14:30,15:45,20507
2476,1928,화,16:00,17:15,20506
2477,1928,화,17:30,18:45,20506
2478,1929,금,09:30,10:45,20403
2479,1929,금,11:00,12:15,20403
2480,1930,월,17:30,18:45,20401
2481,1930,수,16:00,17:15,20401
2482,1931,화,11:00,12:15,18308
2483,1931,목,09:30,10:45,18308
2484,1932,월,17:30,18:45,3308
2485,1932,수,16:00,17:15,3308
2486,1933,화,11:00,12:15,20405
2487,1933,목,09:30,10:45,20405
2488,1934,화,13:00,14:15,20401
2489,1934,화,14:30,15:45,20401
2490,1935,목,16:00,17:15,18417
2491,1935,목,17:30,18:45,18417
2492,1936,금,09:30,10:45,7104
2493,1936,금,11:00,12:15,7104
2494,1937,금,16:00,17:15,10202
2495,1937,금,17:30,18:45,10202
2496,1938,목,13:00,14:15,18209
2497,1938,목,14:30,15:45,18209
2498,1939,월,09:30,10:45,18311
2499,1939,수,11:00,12:15,18311
2500,1940,월,11:00,12:15,18311
2501,1940,수,09:30,10:45,18311
2502,1941,목,14:30,15:45,20306
2503,1943,목,13:00,14:15,18207
2504,1943,목,14:30,15:45,18207
2505,1944,화,13:00,14:15,3204
2506,1944,목,13:00,14:15,3204
2507,1945,화,14:30,15:45,3204
2508,1945,목,14:30,15:45,3204
2509,1946,목,13:00,14:15,7104
2510,1946,목,14:30,15:45,7104
2511,1947,월,16:00,17:15,20306
2512,1947,수,17:30,18:45,20306
2513,1948,월,13:00,14:15,20306
2514,1948,수,13:00,14:15,20306
2515,1949,월,16:00,17:15,20401
2516,1949,수,17:30,18:45,20401
2517,1950,화,09:30,10:45,18417
2518,1950,목,11:00,12:15,18417
2519,1951,월,14:30,15:45,18417
2520,1951,수,14:30,15:45,18417
2521,1952,월,13:00,14:15,18101
2522,1952,수,13:00,14:15,18101
2523,1953,목,11:00,12:15,7202
2524,1954,화,13:00,14:15,3308
2525,1954,화,14:30,15:45,3308
2526,1955,금,09:30,10:45,18314
2527,1955,금,11:00,12:15,18314
2528,1956,월,11:00,12:15,20507
2529,1956,수,09:30,10:45,20507
2530,1957,화,11:00,12:15,18312
2531,1957,목,09:30,10:45,18312
2532,1958,화,09:30,10:45,18419
2533,1958,목,11:00,12:15,18419
2534,1959,월,14:30,15:45,18521
2535,1959,수,14:30,15:45,18521
2536,1960,금,13:00,14:15,18314
2537,1960,금,14:30,15:45,18314
2538,1961,금,13:00,14:15,18422
2539,1961,금,14:30,15:45,18422
2540,1962,금,13:00,14:15,18309
2541,1962,금,14:30,15:45,18309
2542,1963,금,13:00,14:15,18307
2543,1963,금,14:30,15:45,18307
2544,1964,금,13:00,14:15,18424
2545,1964,금,14:30,15:45,18424
2546,1965,월,14:30,15:45,18314
2547,1965,수,14:30,15:45,18314
2548,1966,월,13:00,14:15,18312
2549,1966,수,13:00,14:15,18312
2550,1967,금,09:30,10:45,18311
2551,1967,금,11:00,12:15,18311
2552,1968,목,13:00,14:15,3404
2553,1968,목,14:30,15:45,3404
2554,1969,월,14:30,15:45,3206
2555,1969,수,14:30,15:45,3206
2556,1970,화,13:00,14:15,18208
2557,1970,화,14:30,15:45,18208
2558,1971,화,11:00,12:15,7202
2559,1972,화,13:00,14:15,18419
2560,1972,화,14:30,15:45,18419
2561,1973,화,16:00,17:15,8101
2562,1973,화,17:30,18:45,8101
2563,1974,화,09:30,10:45,3404
2564,1974,목,11:00,12:15,3404
2565,1975,화,09:30,10:45,20405
2566,1975,목,11:00,12:15,20405
2567,1976,화,16:00,17:15,20402
2568,1976,화,17:30,18:45,20402
2569,1977,금,09:30,10:45,18419
2570,1977,금,11:00,12:15,18419
2571,1978,월,14:30,15:45,7203
2572,1978,수,14:30,15:45,7203
2573,1979,화,16:00,17:15,18422
2574,1979,화,17:30,18:45,18422
2575,1980,월,16:00,17:15,18309
2576,1980,수,17:30,18:45,18309
2577,1981,월,17:30,18:45,18419
2578,1981,수,16:00,17:15,18419
2579,1982,월,17:30,18:45,18314
2580,1982,수,16:00,17:15,18314
2581,1983,월,13:00,14:15,18422
2582,1983,수,13:00,14:15,18422
2583,1984,월,14:30,15:45,18422
2584,1984,수,14:30,15:45,18422
2585,1985,금,13:00,14:15,18419
2586,1985,금,14:30,15:45,18419
2587,1986,화,11:00,12:15,18521
2588,1986,목,09:30,10:45,18521
2589,1987,화,16:00,17:15,18309
2590,1987,화,17:30,18:45,18309
2591,1988,금,13:00,14:15,18425
2592,1988,금,14:30,15:45,18425
2593,1989,화,16:00,17:15,18312
2594,1989,화,17:30,18:45,18312
2595,1990,월,09:30,10:45,18211
2596,1990,수,11:00,12:15,18211
2597,1991,월,11:00,12:15,18211
2598,1991,수,09:30,10:45,18211
2599,1992,월,14:30,15:45,20501
2600,1992,수,14:30,15:45,20501
2601,1993,금,09:30,10:45,18521
2602,1993,금,11:00,12:15,18521
2603,1994,월,11:00,12:15,18314
2604,1994,수,09:30,10:45,18314
2605,1995,화,09:30,10:45,18520
2606,1995,목,11:00,12:15,18520
2607,1996,화,11:00,12:15,18520
2608,1996,목,09:30,10:45,18520
2609,1997,화,13:00,14:15,18312
2610,1997,화,14:30,15:45,18312
2611,1998,월,14:30,15:45,18419
2612,1998,수,14:30,15:45,18419
2613,1999,목,13:00,14:15,18521
2614,1999,목,14:30,15:45,18521
2615,2000,월,17:30,18:45,18422
2616,2000,수,16:00,17:15,18422
2617,2001,화,13:00,14:15,20301
2618,2001,화,14:30,15:45,20301
2619,2002,화,16:00,17:15,17201
2620,2002,화,17:30,18:45,17201
2621,2003,금,09:30,10:45,18424
2622,2003,금,11:00,12:15,18424
2623,2004,목,16:00,17:15,20403
2624,2004,목,17:30,18:45,20403
2625,2005,금,16:00,17:15,3206
2626,2005,금,17:30,18:45,3206
2627,2006,화,16:00,17:15,18101
2628,2006,화,17:30,18:45,18101
2629,2007,수,17:30,18:20,7305
2630,2008,수,09:30,10:45,10301
2631,2008,수,11:00,12:15,10301
2632,2009,금,13:00,14:15,8110
2633,2009,금,14:30,15:45,8110
2634,2010,목,13:00,14:15,20401
2635,2010,목,14:30,15:45,20401
2636,2011,금,09:30,10:45,17201
2637,2011,금,11:00,12:15,17201
2638,2012,목,16:00,17:15,3404
2639,2012,목,17:30,18:45,3404
2640,2013,금,13:00,14:15,3206
2641,2013,금,14:30,15:45,3206
2642,2014,화,16:00,17:15,18104
2643,2014,화,17:30,18:45,18104
2644,2015,화,13:00,14:15,18207
2645,2015,화,14:30,15:45,18207
2646,2016,화,13:00,14:15,18417
2647,2016,화,14:30,15:45,18417
2648,2018,화,14:30,15:45,8101
2649,2018,목,14:30,15:45,8101
2650,2019,월,17:30,18:45,7316
2651,2019,수,16:00,17:15,7316
2652,2020,월,09:30,10:45,18210
2653,2020,수,11:00,12:15,18210
2654,2021,월,11:00,12:15,18210
2655,2021,수,09:30,10:45,18210
2656,2022,화,16:00,17:15,18207
2657,2022,화,17:30,18:45,18207
2658,2023,화,11:00,12:15,18418
2659,2023,목,09:30,10:45,18418
2660,2024,금,16:00,17:15,8110
2661,2024,금,17:30,18:45,8110
2662,2025,월,13:00,14:15,20402
2663,2025,수,13:00,14:15,20402
2664,2026,목,16:00,17:15,18311
2665,2026,목,17:30,18:45,18311
2666,2027,목,16:00,17:15,10201
2667,2027,목,17:30,18:45,10201
2668,2028,화,16:00,17:15,7305
2669,2028,화,17:30,18:45,7305
2670,2029,월,16:00,17:15,20308
2671,2029,수,17:30,18:45,20308
2672,2030,목,16:00,17:15,18102
2673,2030,목,17:30,18:45,18102
2674,2031,목,16:00,17:15,3204
2675,2031,목,17:30,18:45,3204
2676,2032,금,14:30,15:45,7315
2677,2033,월,16:00,17:15,20301
2678,2033,수,17:30,18:45,20301
2679,2034,화,13:00,14:15,7203
2680,2034,화,14:30,15:45,7203
2681,2035,월,14:30,15:45,18105
2682,2035,수,14:30,15:45,18105
2683,2036,금,13:00,14:15,20308
2684,2036,금,14:30,15:45,20308
2685,2037,월,14:30,15:45,20308
2686,2037,수,14:30,15:45,20308
2687,2038,화,11:00,12:15,20506
2688,2039,월,16:00,17:15,20307
2689,2039,수,17:30,18:45,20307
2690,2040,수,11:00,12:15,7215
2691,2041,월,11:00,12:15,18209
2692,2041,수,09:30,10:45,18209
2693,2042,금,09:30,10:45,20402
2694,2042,금,11:00,12:15,20402
2695,2043,화,13:00,14:15,20307
2696,2043,화,14:30,15:45,20307
2697,2044,월,14:30,15:45,20401
2698,2044,수,14:30,15:45,20401
2699,2045,목,13:00,14:15,20308
2700,2045,목,14:30,15:45,20308
2701,2047,목,13:00,14:15,18212-1
2702,2047,목,14:30,15:45,18212-1
2703,2048,월,16:00,17:15,7305
2704,2048,월,17:30,18:45,7305
2705,2049,월,14:30,15:45,18103
2706,2049,수,14:30,15:45,18103
2707,2094,목,13:00,14:15,3423
2708,2094,목,14:30,15:45,3423
2709,2095,목,13:00,14:15,18212
2710,2095,목,14:30,15:45,18212
2711,2096,목,16:00,17:15,20501
2712,2096,목,17:30,18:45,20501
2713,2097,목,13:00,14:15,18310
2714,2097,목,14:30,15:45,18310
2715,2098,월,16:00,17:15,3505
2716,2098,수,17:30,18:45,3505
2717,2099,화,16:00,17:15,18102
2718,2099,화,17:30,18:45,18102
2719,2100,금,13:00,14:15,20505
2720,2100,금,14:30,15:45,20505
2721,2101,화,13:00,14:15,20403
2722,2101,화,14:30,15:45,20403
2723,2102,화,16:00,17:15,7301
2724,2102,화,17:30,18:45,7301
2725,2103,금,09:30,10:45,18212
2726,2103,금,11:00,12:15,18212
2727,2104,월,16:00,17:15,18110
2728,2104,월,17:30,18:45,18110
2729,2105,수,16:00,17:15,18110
2730,2105,수,17:30,18:45,18110
2731,2106,월,13:00,14:15,3423
2732,2106,수,13:00,14:15,3423
2733,2107,월,16:00,17:15,7315
2734,2107,수,17:30,18:45,7315
2735,2108,월,17:30,18:45,7315
2736,2108,수,16:00,17:15,7315
2737,2109,월,16:00,17:15,3321
2738,2109,수,17:30,18:45,3321
2739,2110,월,17:30,18:45,20308
2740,2110,수,16:00,17:15,20308
2741,2111,월,17:30,18:45,7202
2742,2111,수,16:00,17:15,7202
2743,2112,월,16:00,17:15,7202
2744,2112,수,17:30,18:45,7202
2745,2113,화,16:00,17:15,20403
2746,2113,화,17:30,18:45,20403
2747,2114,화,16:00,17:15,20306
2748,2114,화,17:30,18:45,20306
2749,2115,목,16:00,17:15,20507
2750,2115,목,17:30,18:45,20507
2751,2116,목,16:00,17:15,18310
2752,2116,목,17:30,18:45,18310
2753,2117,목,16:00,17:15,20502
2754,2117,목,17:30,18:45,20502
2755,2118,목,16:00,17:15,20506
2756,2118,목,17:30,18:45,20506
2757,2119,목,16:00,17:15,20301
2758,2119,목,17:30,18:45,20301
2759,2120,월,16:00,17:15,18310
2760,2120,수,17:30,18:45,18310
2761,2121,화,13:00,14:15,18420
2762,2121,화,14:30,15:45,18420
2763,2122,화,16:00,17:15,20501
2764,2122,화,17:30,18:45,20501
2765,2123,목,16:00,17:15,3506
2766,2123,목,17:30,18:45,3506
2767,2124,화,16:00,17:15,7105
2768,2124,화,17:30,18:45,7105
2769,2125,금,09:30,10:45,18421
2770,2125,금,11:00,12:15,18421
2771,2126,월,16:00,17:15,18311
2772,2126,수,17:30,18:45,18311
2773,2127,월,17:30,18:45,18210
2774,2127,수,16:00,17:15,18210
2775,2128,월,17:30,18:45,18417
2776,2128,수,16:00,17:15,18417
2777,2129,월,17:30,18:45,18211
2778,2129,수,16:00,17:15,18211
2779,2130,화,09:30,10:45,18521
2780,2130,목,11:00,12:15,18521
2781,2131,목,13:00,14:15,18314
2782,2131,목,14:30,15:45,18314
2783,2132,목,13:00,14:15,18308
2784,2132,목,14:30,15:45,18308
2785,2133,월,17:30,18:45,18425
2786,2133,수,16:00,17:15,18425
2787,2134,금,13:00,14:15,18312
2788,2134,금,14:30,15:45,18312
2789,2135,월,14:30,15:45,18312
2790,2135,수,14:30,15:45,18312
2791,2136,금,09:30,10:45,18422
2792,2136,금,11:00,12:15,18422
2793,2137,화,13:00,14:15,18314
2794,2137,화,14:30,15:45,18314
2795,2138,화,16:00,17:15,18106
2796,2138,화,17:30,18:45,18106
2797,2139,금,09:30,10:45,18418
2798,2139,금,11:00,12:15,18418
2799,2140,화,09:30,10:45,18422
2800,2140,목,11:00,12:15,18422
2801,2141,화,11:00,12:15,18422
2802,2141,목,09:30,10:45,18422
2803,2142,화,11:00,12:15,18424
2804,2142,목,09:30,10:45,18424
2805,2143,월,16:00,17:15,18424
2806,2143,수,17:30,18:45,18424
2807,2144,월,09:30,10:45,18419
2808,2144,수,11:00,12:15,18419
2809,2145,화,13:00,14:15,18425
2810,2145,화,14:30,15:45,18425
2811,2146,월,13:00,14:15,18424
2812,2146,수,13:00,14:15,18424
2813,2147,월,09:30,10:45,18521
2814,2147,수,11:00,12:15,18521
2815,2148,월,11:00,12:15,18521
2816,2148,수,09:30,10:45,18521
2817,2149,화,13:00,14:15,18422
2818,2149,화,14:30,15:45,18422
2819,2150,화,16:00,17:15,18103
2820,2150,화,17:30,18:45,18103
2821,2151,월,16:00,17:15,18521
2822,2151,수,17:30,18:45,18521
2823,2152,화,09:30,10:45,18314
2824,2152,목,11:00,12:15,18314
2825,2153,월,16:00,17:15,3423
2826,2153,수,17:30,18:45,3423
2827,2154,화,16:00,17:15,3503
2828,2154,화,17:30,18:45,3503
2829,2155,월,17:30,18:45,3423
2830,2155,수,16:00,17:15,3423
2831,2156,화,16:00,17:15,20301
2832,2156,화,17:30,18:45,20301
2833,2157,월,17:30,18:45,20301
2834,2157,수,16:00,17:15,20301
2835,2158,월,16:00,17:15,20501
2836,2158,수,17:30,18:45,20501
2837,2159,월,17:30,18:45,18521
2838,2159,수,16:00,17:15,18521
2839,2160,화,13:00,14:15,18521
2840,2160,화,14:30,15:45,18521
2841,2161,월,11:00,12:15,18312
2842,2161,수,09:30,10:45,18312
2843,2162,화,16:00,17:15,18521
2844,2162,화,17:30,18:45,18521
2845,2163,화,13:00,14:15,18209
2846,2163,화,14:30,15:45,18209
2847,2164,화,16:00,17:15,18420-1
2848,2164,화,17:30,18:45,18420-1
2849,2165,월,09:30,10:45,18211-1
2850,2165,수,11:00,12:15,18211-1
2851,2166,화,13:00,14:15,18424
2852,2166,화,14:30,15:45,18424
2853,2167,화,16:00,17:15,18424
2854,2167,화,17:30,18:45,18424
2855,2168,목,13:00,14:15,18424
2856,2168,목,14:30,15:45,18424
2857,2169,월,09:30,10:45,18422
2858,2169,수,11:00,12:15,18422
2859,2170,월,11:00,12:15,18422
2860,2170,수,09:30,10:45,18422
2861,2171,목,13:00,14:15,18419
2862,2171,목,14:30,15:45,18419
2863,2172,목,16:00,17:15,18419
2864,2172,목,17:30,18:45,18419
2865,2173,월,14:30,15:45,18424
2866,2173,수,14:30,15:45,18424
2867,2174,월,09:30,10:45,18424
2868,2174,수,11:00,12:15,18424
2869,2175,월,11:00,12:15,18424
2870,2175,수,09:30,10:45,18424
2871,2176,목,13:00,14:15,18422
2872,2176,목,14:30,15:45,18422
2873,2177,목,16:00,17:15,18422
2874,2177,목,17:30,18:45,18422
2875,2178,월,13:00,14:15,18314
2876,2178,수,13:00,14:15,18314
2877,2179,화,09:30,10:45,18308
2878,2179,목,11:00,12:15,18308
2879,2180,토,16:00,17:15,2210
2880,2180,토,17:30,18:45,2210
2881,2181,화,16:00,17:15,2306
2882,2181,화,17:30,18:45,2306
2883,2183,수,19:00,20:15,2305
2884,2183,수,20:30,21:45,2305
2885,2184,월,16:00,17:15,2203
2886,2184,월,17:30,18:45,2203
2887,2185,수,13:00,14:15,18208
2888,2185,수,14:30,15:45,18208
2889,2186,화,13:00,14:15,3201
2890,2187,목,14:30,15:45,3201
2891,2188,월,13:00,14:15,3201
2892,2189,월,11:00,12:15,3201
2893,2191,화,14:30,15:45,3201
2894,2192,수,13:00,14:15,3203
2895,2193,화,16:00,17:15,3201
2896,2193,화,17:30,18:45,3201
2897,2194,화,09:30,10:45,18424
2898,2194,목,11:00,12:15,18424
2899,2195,금,13:00,14:15,18211-1
2900,2195,금,14:30,15:45,18211-1
2901,2197,월,09:30:00,10:45:00,공학관 403
2902,2198,수,09:30:00,10:45:00,공학관 403
